code,smiles
BO3,B(O)(O)O
BO4,[B-](O)(O)(O)O
BO5,CN1CCC=CCCCCCC(=O)Cc2c(c(cc(c2Cl)O)O)C1=O
BO7,COc1cccc(c1C(=O)O)OC
BO8,[B-](C(C)NC(=O)CCCCC(C(=O)O)N)(O)(O)O
BO9,B(C(C)NC(=O)C(CCCCNC(=O)OCc1ccccc1)NC(=O)CCC(C(=O)O)NC(=O)OC(C)(C)C)(O)O
BOA,c1[nH]c2c(n1)nc(nc2O)Br
BOB,CCCCCC(C(CCO)SCC(C(=O)NCC(=O)O)NC(=O)CCC(C(=O)O)N)O
BOC,CC(C)(C)OC(=O)O
BOE,CC1=CN(C(=O)NC1=O)C2C(C(C(O2)COP(=O)(O)O)O)OCCOCc3ccccc3
BOG,CCCCCCCCOC1C(C(C(C(O1)CO)O)O)O
BOL,c1ccc(cc1)NC(=O)c2ccccc2I
BOM,CCCC=CC=CCCCCCCCCCO
BON,B1(OC(C(O1)(C)C)(C)C)c2ccc(cc2)NS(=O)(=O)N
BOP,COc1ccc(cc1)Br
BOR,B(C(CCCNC(=N)N)N)(O)O
BOS,c1ccc(c(c1)C(=O)Nc2ccc(cc2)S(=O)(=O)N)S
BOT,c1ccc2c(c1)ncs2
BOU,CC1(C(NC(S1)C(C=O)NC(=O)c2ccccc2c3ccccc3C(=O)O)C(=O)O)C
BOW,CCCCCCCCOS(=O)(=O)N
BOX,c1ccc(cc1)C(=O)O
BP,c1cc2ccc3cc4c(c5c3c2c(c1)cc5)CC(C(C4O)O)O
BP0,C(CSCCc1nnc(s1)N)c2nnc(s2)N
BP1,c1[nH]c2c(n1)ncnc2Br
BP2,CC1(C2CCC1(C(C2)OP(=O)([O-])OP(=O)([O-])[O-])C)C
BP3,c1ccc(c(c1)c2cccc(c2O)O)Cl
BP4,c1ccc(cc1)c2ccc(cc2)CC(=O)O
BP5,c1ccnc(c1)c2ccc(cn2)CC(C(=O)O)N
BP6,c1cc(c(c(c1)O)O)c2c(cccc2Cl)Cl
BP7,c1ccc(cc1)c2ccc(c(c2)O)O
BP8,C(CCc1nnc(s1)N)CCc2nnc(s2)N
BP9,C(CCc1nnc(s1)N)Cc2nnc(s2)N
BPA,c1cc2ccc3cc4c(c5c3c2c(c1)cc5)CC(C(C4O)O)O
BPB,CC=C1c2cc3c(c4c([nH]3)c(c5nc(cc6c(c(c([nH]6)cc(n2)C1C)C(=O)C)C)C(C5CCC(=O)OCC=C(C)CCCC(C)CCCC(C)CCCC(C)C)C)C(C4=O)C(=O)OC)C
BPC,c1cc2ccc3cc4c(c5c3c2c(c1)cc5)CC(C(C4O)O)O
BPD,c1cc(cc(c1)N2c3cccc(c3Oc4c2cccc4C(=O)O)C(=O)O)C(F)(F)F
BPE,C(CN)CSCC(CO)N
BPF,CC[NH+]=C(c1ccc(cc1)c2ccc(o2)c3ccc(cc3)C(=[NH+]CC)N)N
BPG,c1ccc(cc1)NC2=Nc3c(ncn3CCCCO)C(=O)N2
BPH,CCC1c2cc3c(c4c([nH]3)c(c5nc(cc6c(c(c([nH]6)cc(n2)C1C)C(=O)C)C)C(C5CCC(=O)OCC=C(C)CCCC(C)CCCC(C)CCCC(C)C)C)C(C4=O)C(=O)OC)C
BPI,c1ccc2c(c1)ccc3c2c4c(cc3)C(C(C(C4)O)O)O
BPJ,c1ccc2c(c1)ccc3c2c4c(cc3)C(C(C(C4)O)O)O
BPK,Cc1c(nc(o1)c2ccccc2)COc3cccc(c3)CO
BPL,CNC(=O)Nc1c2ccccc2c3ccc4cccc5c4c3c1cc5
BPM,c1cc(ccc1Cc2ccc(cc2)OP(=O)(O)O)OP(=O)(O)O
BPN,c1cc(ccc1CO)[N+](=O)[O-]
BPO,[H]N=C(c1cccc(c1)C(=O)NC(c2ccccc2)C(=O)N3CCC(CC3)C(=O)c4ccccc4)N
BPP,c1ccc(cc1)CC2CCN(CC2)C(=O)C3=CC4C=C(C=CC4=N3)C(=[NH2+])N
BPQ,CC(C)(C)OC(=O)NCc1c[nH]c2c1C(=O)NC(=N2)N
BPR,B(C1CCCN1C(=O)C2CCCN2)(O)O
BPS,c1ccc(cc1)c2ccccc2S(=O)O
BPU,c1cc2n(c1)-c3ccc(cc3NC2=O)Br
BPV,C(C(=O)C(=O)O)Br
BPX,c1ccc(cc1)CC(CC(C[N+](=O)[O-])(O)O)C(=O)O
BPY,c1ccc(cc1)c2cccc(c2O)O
BPZ,c1cc(ccc1C2(CCCCC2)c3ccc(cc3)O)O
BQ1,CN(C)CCC(c1cccc2c1cccc2)(C(c3ccccc3)c4cc5cc(ccc5nc4OC)Br)O
BQ7,c1ccc(cc1)C(C(C(=O)O)(F)F)N
BQM,c1cc(cc(c1)Sc2ccc(c(c2C(F)(F)F)C(F)(F)F)C=CC(=O)N3CCOCC3)N
BQN,c1ccc(c(c1)OCc2cccnc2)Sc3ccc(c(c3C(F)(F)F)C(F)(F)F)C=CC(=O)N4CCOCC4
BQR,CNC(=O)CNc1cnc2ccc(cc2n1)c3ccc(c(c3)OC)OC
BR,[Br-]
BR0,c1cc(c2c(c1C(=O)O)NC(C3C2C=CC3)C(=O)O)[N+](=O)[O-]
BR1,c1ccc(cc1)CCCCCCC(c2ncc(o2)c3ccc(cn3)CBr)O
BR2,COC1=NN=C2C1=CC(C=N2)NC(=O)c3c(ccc(c3F)NS(=O)(=O)c4ccccc4)F
BR3,Cc1ccc2c(c1)CCC(O2)CP(=O)[O-]
BR4,c1ccc(cc1)CCCCCCC(=O)NC(CCc2ccccc2)CCC(=O)O
BR5,CCOCCP(=O)[O-]
BR6,c1cc(ccc1C=Nc2ccc(cc2)Br)C(=N)N
BR7,CC12CC3(CC(C1)(CC(C2)(C3)Br)N)C
BR8,C1C(=O)NC(=O)NC1=O
BR9,c1c(cnc(c1N)N)Br
BRA,CN(C)c1ccc(cc1)Nc2c3ccc(cc3nc4c2ccc(c4)NC(=O)CCN5CCCC5)NC(=O)CCN6CCCC6
BRB,c1cc(ccc1CO)Br
BRC,C(CCCCCC(=O)O)CCCCCBr
BRD,C1=CNC(=O)N(C=C1)C2C(C(C(O2)CO)O)O
BRE,Cc1c(c2cc(ccc2nc1c3ccc(cc3)c4ccccc4)F)C(=O)O
BRF,Cc1c(c2cc(ccc2nc1c3ccc(cc3)c4ccccc4F)F)C(=O)O
BRG,c12c(nc([nH]1)Br)N=C(NC2=O)N
BRH,C(c1c(c(no1)O)Br)C(C(=O)O)N
BRI,CC1C(C(CC(O1)O)O)OC
BRJ,C(CBr)O
BRK,COc1ccc(cc1)C(=O)C2=C(NC(=Nc3ccc(cc3)OC)S2)N
BRL,CN(CCOc1ccc(cc1)CC2C(=O)NC(=O)S2)c3ccccn3
BRM,C(C(=O)O)Br
BRN,c1cc(ccc1C(=N)N)NN=Nc2ccc(cc2)C(=N)N
BRO,[Br-]
BRP,C=C(CO)Br
BRQ,c1cc(cc(c1)Cl)Nc2[nH+]c(c(s2)C(=O)c3ccc(cc3)F)N
BRR,CCCCC(CN(C=O)O)C(=O)O
BRS,CC(c1ccc(cc1)Cl)c2cc(cc(c2O)[N+](=O)[O-])[N+](=O)[O-]
BRT,c1c(cncc1Br)C(=O)N
BRU,C1C(C(OC1N2C=C(C(=O)NC2=O)Br)COP(=O)(O)O)O
BRV,c1(c(c(c(c(c1Br)N)Br)C(=O)O)Br)C(=O)O
BRW,c1ccc2c(c1)C(=NO)C(=C3c4ccc(cc4NC3=O)Br)N2
BRX,c1cc(ccc1C(C(CO)NC(=O)C(Br)Br)O)[N+](=O)[O-]
BRY,c1ccc2c(c1)C(=O)C(=C3c4cc(ccc4NC3=O)Br)N2
BRZ,CC(C)(C=C)C1=Cc2cc3c(cc2OC1=O)OC(C3)C(C)(C)O
BS1,C[N+]1(C2CCC1CC(C2)OC3c4ccccc4CCc5c3cccc5)C
BS2,c1ccc(cc1)C[NH+]2C3CCC2CC(C3)OC4c5ccccc5CCc6c4cccc6
BS3,[Bi+3]
BS4,c1ccc(cc1)C(=O)NS(=O)(=O)c2ccc(cc2)N
BS5,c1nc(c2c(n1)n(cn2)C3C(C(C(O3)CNS(=O)(=O)NC(=O)CCCCC4C5C(CS4)NC(=O)N5)O)O)N
BSA,c1ccc(cc1)C(=O)NCCS(=O)(=O)O
BSB,c1ccc(cc1)CNC(=O)c2ccc(cc2)S(=O)(=O)N
BSC,CCCCS(=O)(CCC(C(=O)O)N)N
BSD,CC(c1ccccc1)NC(=O)c2cc(cc(c2)N(C)S(=O)(=O)C)C(=O)NC(Cc3ccccc3)C(CNCc4cccc(c4)OC)O
BSE,C(C(CO)C(=O)O)N
BSF,B(CNS(=O)(=O)Cc1ccccc1)(O)O
BSG,B(CNS(=O)(=O)Cc1ccc(cc1)C(=O)O)(O)O
BSH,B(C(Cc1cccc(c1)C(=O)O)NS(=O)(=O)Cc2ccccc2)(O)O
BSI,c1ccc(cc1)c2ccc(cc2)S(=O)(=O)N3Cc4ccccc4CC3C(=O)O
BSJ,CC(C)(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)n2cnc3c2ncnc3N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)N=CCSCCC(=O)NCC4C(C(C(C(O4)OC5C(CC(C(C5O)O)N)N)N)O)O)O
BSM,CCNC(=O)c1c(c([nH]n1)c2cc(c(cc2O)O)Cl)c3ccc(cc3)OC
BSO,C1C2C(C(S1=O)CCCCC(=O)O)NC(=O)N2
BSP,c1cc(c(cc1C2(c3c(c(c(c(c3Br)Br)Br)Br)C(=O)O2)c4ccc(c(c4)S(=O)(=O)[O-])O)S(=O)(=O)[O-])O
BST,CN(CCC(CC(=O)NC1C=CC(OC1C(=O)O)N2C=CC(NC2=O)(N)O)N)C(=N)N
BSU,c1ccc(cc1)NC(=O)Nc2ccccc2
BSX,c1ccc(c(c1)CCN)F
BSY,O[Se](=O)[O-]
BSZ,COc1ccc(cc1Cl)S(=O)(=O)O
BT1,c1ccc2c(c1)c(c(s2)c3ccc(cc3)OCCN4CCCC4)C(=O)c5ccc(nc5)OCCN6CCCC6
BT2,c1ccc2c(c1)c(c(s2)c3ccc(cc3)OCCN4CCCC4)Cc5ccc(cc5)OCCN6CCCC6
BT3,c1cc(ccc1Cc2c3ccc(cc3sc2c4ccc(nc4)OCCN5CCCC5)O)OCCN6CCCC6
BT5,c1nc(c2c(n1)n(cn2)C3C(C(C(O3)COP(=O)(O)OC(=O)CCCCC4C5C(CS4)NC(=O)N5)O)O)N
BT6,c1ccc(cc1)S
BT8,CCOc1c2ccc(cc2on1)OCCC3CCN(CC3)c4ccc(nn4)C
BT9,c1cc(cc(c1)Nc2ccc(cc2)C(F)(F)F)C(=O)O
BTA,CCCC(C(=O)O)N
BTB,C(CO)N(CCO)C(CO)(CO)CO
BTC,C(C(C(=O)O)N)S
BTD,c1cc(sc1C2=CN(C(=O)NC2=O)C3CC(C(O3)CO)O)Br
BTE,c1cc(c2c(c1)nsn2)N
BTH,CC(=O)C(CC(=O)O)NC(=O)C(CCCCNC(=O)c1ccc(cc1)Nc2cnc3ccccc3n2)c4cccs4
BTI,C1C2C(C(S1)CCCCC=O)NC(=O)N2
BTJ,CC(C(=O)NCCOCCOCC(=O)NC(Cc1ccc(cc1)C(=O)c2ccccc2)C(=O)NC(CCCCNC(=O)CCCC#C)C(=O)N)NC(=O)C(C(Cc3ccc(cc3)OCc4ccccc4)N)O
BTK,CCCC(=O)NCCCCC(C(=O)O)N
BTL,C[N+](C)(C)CC=O
BTM,CC[N+](CC)(CC)Cc1ccccc1
BTN,C1C2C(C(S1)CCCCC(=O)O)NC(=O)N2
BTO,c1cc(cc(c1)[N+](=O)[O-])c2nc(on2)CCCC(=O)O
BTP,c1ccc(cc1)CC(CS)C(=O)O
BTQ,C1C2C(C(S1)CCCCC(=O)O)NC(=O)N2
BTR,c1cc2c(cc1Br)[nH]cc2CC(C(=O)O)N
BTS,c1ccc2c(c1)nc(s2)SCCCS(=O)(=O)O
BTT,c1c(c(cc(c1O)O)O)O
BTU,C(C1C(C(C(C(O1)OC2C(C(OC2(CO)O)CO)O)O)O)O)O
BTW,CC(C(Cc1ccccc1)C(=O)O)S
BTX,c1nc(c2c(n1)n(cn2)C3C(C(C(O3)COP(=O)(O)OCCCCCC4C5C(CS4)NC(=O)N5)O)O)N
BTY,Cc1cc2n(n1)C(=NC(=O)N2)N
BTZ,[H]N=C(N)NCCCCNC(=O)c1csc(n1)c2cscn2
BU1,C(CCO)CO
BU2,CC(CCO)O
BU3,CC(C(C)O)O
BU4,CC(CCO)O
BU6,c1cc(c(cc1Cl)S(=O)(=O)Nc2cnn(c2)C3CCNCC3)F
BU9,CC(C(C)O)O
BUA,CCCC(=O)O
BUB,B(CCCC)(O)O
BUC,CCCCSSCC(C(=O)O)N
BUD,CC(C(C)O)O
BUF,CC12CCC(CC1CCC3C2CCC4(C3(CCC4C5=COC(=O)C=C5)O)C)O
BUG,CC(C)(C)C(C(=O)O)N
BUI,CCCCCCCCCCCCCCNC(=O)NC(CC(=O)[O-])C[N+](C)(C)C
BUJ,CCCCCCCCCCCCCCCC(=O)NC(CC(=O)[O-])C[N+](C)(C)C
BUK,[H]N=C(N)NCCCC(C(C1NC=CS1)O)NC(=O)C(C(C)C)NC(=O)C(CC(=O)N)NC(=O)NC(C)c2ccc(cc2)Br
BUL,CC(=O)NC1C(C(C(OC1OC2CC(NC2CO)C(=O)NCCS(=O)(=O)O)CO)OS(=O)(=O)O)O
BUM,CC(C)(C)C(C(=O)NC)N
BUN,c1cc(c(cc1C=CC(=O)c2ccc(cc2O)O)O)O
BUP,C1=C(C(=O)NC(=O)N1C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)Br
BUQ,CC(=O)CCO
BUR,CC(C)(C)c1ccccc1Oc2c(cccn2)NC(=O)Nc3ccc(cc3)OC(F)(F)F
BUT,CCCC
BUU,c1ccc(c(c1)COc2cc(ccc2O)CC(C(=O)O)N)[N+](=O)[O-]
BV1,c1c(cc(cc1[N+](=O)[O-])OC2C(C(C(C(O2)CO)O)O)O)C(=O)NCCCN3CCN(CC3)CCCNC4=C(C(=O)C4=O)NCCCN5CCN(CC5)CCCNC(=O)c6cc(cc(c6)OC7C(C(C(C(O7)CO)O)O)O)[N+](=O)[O-]
BV2,c1c(cc(cc1[N+](=O)[O-])OC2C(C(C(C(O2)CO)O)O)O)C(=O)NCCCN3CCN(CC3)CCCNC(=O)OCC(COC(=O)NCCCN4CCN(CC4)CCCNC(=O)c5cc(cc(c5)OC6C(C(C(C(O6)CO)O)O)O)[N+](=O)[O-])N
BV3,c1c(cc(cc1[N+](=O)[O-])OC2C(C(C(C(O2)CO)O)O)O)C(=O)NCCCN3CCN(CC3)CCCNC4=C(C(=O)C4=O)NCCNC(=O)OCC(COC(=O)NCCNC5=C(C(=O)C5=O)NCCCN6CCN(CC6)CCCNC(=O)c7cc(cc(c7)OC8C(C(C(C(O8)CO)O)O)O)[N+](=O)[O-])N
BV4,c1c(cc(cc1[N+](=O)[O-])OC2C(C(C(C(O2)CO)O)O)O)C(=O)NCCCN3CCN(CC3)CCCNC4=C(C(=O)C4=O)NCCCOCCOCCOCCCNC(=O)OCC(COC(=O)NCCCOCCOCCOCCCNC5=C(C(=O)C5=O)NCCCN6CCN(CC6)CCCNC(=O)c7cc(cc(c7)OC8C(C(C(C(O8)CO)O)O)O)[N+](=O)[O-])N
BV5,c1ccc(c(c1)OC(F)(F)F)S(=O)(=O)NC(=O)CCC2CCNCC2
BV7,C1CNCCC1CCC(=O)O
BVB,c1cc(ccc1C=Cc2cc(cc(c2)O)O)Br
BVC,c1cscc1CN
BVD,C1C(C(OC1N2C=C(C(=O)NC2=O)C=CBr)CO)O
BVF,Cc1ccnc(c1)N
BVG,c1cnc([nH]1)CO
BVH,C=CC1CCC(C(C1)O)O
BVL,CC(=CCc1cc(c(cc1OC)O)C(=O)C=Cc2ccc(cc2)O)C
BVP,C1C(C(OC1N2C=C(C(=O)NC2=O)C=CBr)COP(=O)(O)O)O
BVQ,CC1=C2C(C(C3=CC4=[N+]5C(=C(C6=[N+]7[Co+2]5(N32)[N+]8=C1C(C(C8C7(C(C6CCC(=O)N)(C)CC(=O)N)C)CC(=O)N)(C)CCC(=O)NCCOP(=O)(O)OC9C(OC(C9O)n1cnc2c1c(ncn2)N)CO)C)C(C4CCC(=O)N)(C)CC(=O)N)(C)C)CCC(=O)N
BW1,c1ccc(cc1)c2nc3cc(ccc3c(n2)NCc4cc(co4)CC5CC5)N
BW2,c1cc(ccc1C(=O)NC(CCC(=O)O)C(=O)O)S(=O)(=O)Nc2ccc3c(c2)C(=O)NC(=N3)N
BWD,C1=C(C(=O)NC(=O)N1CC(C(=O)O)N)Br
BWG,CC(=O)c1cnc(s1)NC2C(C(C(C(O2)CO)O)O)O
BWM,Cc1nnc(n1c2ccccc2CNC(=O)C)C
BWP,CN(C)CC(COc1ccc(cc1)Nc2ncc(c(n2)Nc3ccccc3)Br)O
BX1,COc1cc(cc(c1OC)OC)c2cnc(c(n2)N3CCC(CC3)C(=O)O)N
BX2,CCc1cc(cc(n1)CC)C2(C(=O)N(C(=N2)N)C)c3cccc(c3)c4cncnc4
BX3,CC(=N)N1CCC(CC1)Oc2ccc(cc2)C(Cc3ccc4ccc(cc4c3)C(=N)N)C(=O)O
BX4,c1cc(cc(c1)N)c2ccc(cc2)S(=O)(=O)N
BX7,c1cc(cc(c1)NC(=O)N2CCCC2)Nc3ncc(c(n3)NCCCNC(=O)c4cccs4)I
BXA,C(C(=O)O)Br
BXB,c1cc(c(c(c1)Cl)C(=O)NCc2ccc3c(c2)OCO3)Cl
BXC,CC(C)CCCC(C)CCCC(C)CCCC(C)CCOC1C(C(C(CO1)O)O)O
BXD,CCOCC(C(F)(F)F)Oc1cc(cc(c1N)F)CC2CS(=O)(=O)CC(C2O)NCc3cccc(c3)C(C)(C)C
BXF,C1C(C(C(C(O1)O)F)O)O
BXL,c1ccc(cc1)NC(=O)CC=CCCCC(=O)Nc2ccccc2N
BXO,CCCC=NO
BXP,C1C(C(C(C(O1)OC2COC(C(C2O)O)O)O)O)O
BXQ,CC(C)(C)c1cccc(c1)CNC2CS(=O)(=O)CC(C2O)Cc3cc(c(c(c3)F)N)CC(C(F)(F)F)O
BXR,c1cc(c(cc1Cl)CCN)n2cnnn2
BXW,c1cc2c(cc1C(=O)O)SCC(=O)N2
BXX,C(C1C(C(C(O1)O)O)O)O
BXY,C(C1C(C(C(O1)O)O)O)O
BXZ,c1cc2c(cc1O)onc2c3cc(c(cc3O)O)Br
BY1,Cc1ccc(cc1)S(=O)(=O)C=CC#N
BY4,Cc1cccc2c1C(C(=O)N2)N
BY6,Cc1c(nc(nc1N)C(CC(=O)N)NCC(C(=O)N)N)C(=O)NC(C(c2c[nH]cn2)OC3C(C(C(C(O3)CO)O)O)OC4C(C(C(C(O4)CO)O)OC(=O)N)O)C(=O)NC(C)C(C(C)C(=O)NC(C(C)O)C(=O)NCCc5nc(cs5)c6nc(cs6)C(=O)NCCCNCCCCNCCCN)O
BYA,c1ccc(cc1)C(=O)NCCC(=O)O
BYC,CC(C)(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)n2cnc3c2ncnc3N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSC(=O)c4ccccc4)O
BYD,c1cc(ccc1C(=O)NO)C(=O)NO
BYE,CC(CC1=NC(=O)c2cnn(c2N1)c3ccccc3Cl)C(F)(F)F
BYG,C1C=C(c2c(non2)C1(SCCCCCCO)SCC(C(=O)NCC(=O)O)NC(=O)CCC(C(=O)O)N)[N+](=O)[O-]
BYH,CN1c2ccccc2N(C1=S)CCSc3[nH]c4ccccc4n3
BYM,c1cc2c(cc1C=C3C(=O)NC(=O)S3)OC(O2)(F)F
BYP,CN(C)CC(COc1ccc(cc1)Nc2ncc(c(n2)Nc3ccccc3)Br)O
BYR,c1cc(c(cc1CC(C(=O)O)N)Br)O
BYS,c1ccc(cc1)CC(C(Cc2ccc3c(c2)OCO3)C(=O)O)C(=O)O
BYT,C1C2C(C(S1)CCCCC(=O)NCCCCC(C(=O)O)N)NC(=O)N2
BYX,c1cc(ccc1CC(=O)NO)CC(=O)NO
BYY,C1C2C(C([Se]1)CCCCC(=O)O)NC(=O)N2
BYZ,c1c(cn[nH]1)Br
BZ0,c1ccc(cc1)CN2C(=C(C(=O)NC2=O)NC(=O)c3ccccc3)N
BZ1,CCNC1CN(S(=O)(=O)c2c1cc(s2)S(=O)(=O)N)CCCOC
BZ2,c1ccc2c(c1)cc(o2)C(=O)O
BZ3,COc1ccc2c(c1)cc[nH]2
BZ5,c1cc2c(ccs2)cc1CC3C(=O)C(C(CC3(C(=O)O)O)O)O
BZ8,CCOc1ccc(cc1)c2c(nns2)c3cc(c(cc3O)O)Cl
BZ9,Cc1cc(c2ccccc2c1Oc3c(cccn3)c4ccnc(n4)NC)Nc5[nH]c6ccccc6n5
BZA,c1ccc2cc3c(ccc4c3CC(C(C4O)O)O)cc2c1
BZB,B(c1cc2ccccc2s1)(O)O
BZC,COc1cccc(c1)c2[nH]c3cccc(c3n2)C(=O)N
BZD,c1ccc(cc1)C(=O)NC(=O)NC2C(C(C(C(O2)CO)O)O)O
BZE,c1ccc(cc1)c2nc(nc(n2)N)N
BZF,c1ccc2c(c1)cco2
BZG,c1ccc(cc1)COc2c3c(nc(n2)N)n(cn3)C4CC(C(O4)COP(=O)(O)O)O
BZH,c1cc2c(cc1NC(=O)CCCC(=O)O)[nH]c(n2)N
BZI,c1ccc2c(c1)[nH]cn2
BZM,c1ccc(cc1)COC(=O)c2ccccc2
BZN,CC(C)CN(CC1CNCC1COCc2ccccc2)S(=O)(=O)c3ccccc3
BZO,c1ccc(cc1)COC=O
BZP,C1CN(CCN1)C(=O)O
BZQ,c1ccc(cc1)C(=O)c2ccccc2
BZR,c1ccc2cc3c(ccc4c3CC(C(C4O)O)O)cc2c1
BZS,c1ccc(cc1)CC(CC(=O)O)C(=O)O
BZT,c1cc(ccc1c2c(c3ccc(cc3s2)O)Cc4ccc(c(c4)Br)CN5CCCC5)OCCN6CCCC6
BZU,CCNC1CN(S(=O)(=O)c2c1cc(s2)S(=O)(=O)N)CCOCC
BZX,c1cc2c(cc1O)OCO2
BZY,CC(C(=O)NCc1ccc(cc1)C(=N)N)NC(=O)C(CCc2ccc(cc2)O)N
BZZ,c1ccc(cc1)CNN
C,C1=CN(C(=O)N=C1N)C2C(C(C(O2)COP(=O)(O)O)O)O
C00,Cc1cccc2c1C(=O)N(C2=O)c3cc(ccc3O)c4ccccc4
C01,CCCc1cc2c(c(c1OC(c3ccc(cc3)C(C)C)C(=O)[O-])CCC)ON(C2=O)C
C02,Cn1c2ccc(cc2nc1Cc3ccc(cc3)C(=N)N)NS(=O)(=O)c4ccccc4
C03,Cc1c(c2ccc(cc2n1Cc3cc(ccc3Cl)OC(C)C(=O)O)OC(F)(F)F)c4c5ccc(cc5on4)OC
C04,C=CC1=C(N2C(C(C2=O)NC(=O)C(=NOCC(=O)O)c3csc(n3)N)SC1)C(=O)O
C07,Cc1ccc(cc1N2c3c(c(ncn3)N)C4=C(C2=O)CCCC4)O
C08,[B-]1(n2c(ccc2CCCCCCCC)C=C3[N+]1=C(C=C3)CCCCC(=O)O)(F)F
C09,CCOCc1[nH]c2c3ccccc3nc(c2n1)N
C0A,CNC(=O)C(Cc1ccc(c(c1)Br)C(F)(F)P(=O)(O)O)NS(=O)(=O)C
C0E,c1cc(ccc1C(=O)C=CC(=C(C(=O)O)O)F)F
C0K,CN(C(=O)CCC(c1ccc(c(c1)F)F)P(=O)(O)O)O
C0M,c1ccc2c(c1)cccc2C(=O)Nc3c(c4c(s3)CN(CC4)C(=O)CCN5CCCCC5)C#N
C0P,c1c(c(cc(c1OCCN2CCOCC2)Cl)Cl)c3cc(nc(n3)N)Cl
C0R,CC12CCC(=O)C=C1CCC3C2C(CC4(C3CCC4C(=O)CO)C)O
C0T,CC1C(C(C(C(O1)OC2C#CC=CC#CC3(CC(=O)C(=C2C3=CCSSSC)NC(=O)OC)O)O)O)NO
C0Y,CC(C)(C)c1cc(ccc1O)C(=O)N2CCOCC2
C0Z,CN(C)C1CCc2c1ccc(c2)N3CCC(C3=O)NS(=O)(=O)c4ccc5cc(ccc5c4)Cl
C10,CCCCCCCCCCOCCOCCOCCOCCOCCOCCO
C11,CCCCCCCCCCCP(=O)OCCCC
C12,CC(C(c1nc(c(n1CC=O)[O-])Cc2ccc(cc2)O)N)O
C13,c1ccc(cc1)NC(=O)NCCCNCc2cc(cc(c2)Cl)Cl
C14,CCCCCCCCCCCCCC
C15,CCCCCCCCCCCC[N+](C)(C)CCCS(=O)(=O)O
C16,Cc1cccc2c1C(=O)N(C2=O)c3ccc(cc3)C#N
C17,c1cc(cc(c1)Cl)COc2ccc3c(c2)OC(=O)C=C3C=O
C18,CNCC1=CC(=O)Oc2c1ccc(c2)OCc3cccc(c3)Cl
C19,CC1=C(C(=O)N(C=C1)c2ccc3c(c2)NCC3(C)C)c4ccc5c(c4)cnc(n5)N
C1A,Cc1cc(c(cc1CSC(=N)NC(=N)N)C)CSC(=N)NC(=N)N
C1B,[H]N=C(c1ccc2c(c1)[nH]c(n2)c3cc(cc(c3O)c4cc(ccc4O)CNC(=O)N)C(CC(=O)O)C(=O)O)N
C1C,c1ccc2c(c1)ccc(c2c3c4ccccc4ccc3C(=O)O)C(=O)O
C1D,CC1C(CCC(N1)N)CNCCN2C(C(=NC=C2Cl)NCC(c3ccccn3)(F)F)O
C1E,c1ccc(cc1)C(=O)C=CC(=C(C(=O)O)O)Cl
C1F,CCCc1c(c(c(o1)CCC(=O)O)C(=O)O)C
C1H,c1cc(cc(c1)S(=O)(=O)Nc2nnc(s2)S(=O)(=O)N)C(=O)OCCCCO[N+](=O)[O-]
C1I,CC12CC=C3C=C4C(C(C(CC45CCC3(C1CCC2c6ccc7ccncc7c6)O5)N(C)C)O)O
C1K,C1CCC(CC1)NC2C(C(C(C2O)O)O)CO
C1L,Cc1cc(cc2c1nc3c(c2CN4CCOCC4)c(n[nH]3)C)OC
C1M,c1cc(ccc1n2cnnn2)Cl
C1N,CC(C)CC(C(=O)NC(Cc1ccc(cc1)O)C(=O)CF)NC(=O)C(CC(C)C)NC(=O)OCc2ccccc2
C1O,O=[Cu]
C1P,CC(C)CC(C(=O)NC(CCc1ccccc1)CCS(=O)(=O)c2ccccc2)NC(=O)N3CCOCC3
C1Q,CCCCCCCCCCCCCCC(C(C(COC1C(C(C(C(O1)CO)O)O)O)NC(=O)CCCCCCCCCc2ccccc2)O)O
C1R,C1CNCCC1CCCC=O
C1S,C=CCSSCC(C(=O)O)N
C1T,CC1=C(C(=O)C(C(C1=O)O)SCC(C(=O)O)N)O
C1V,c1ccc(c(c1)c2ccc(cc2)c3csc4c3C(=C(C(=O)N4)C#N)O)O
C1X,C1C(C(C(=NCCCCC(C(=O)O)N)CS1)CC(=O)O)CCC(=O)O
C20,CC(C)C(C(=O)NC(Cc1ccccc1)C(CN(CC2CCCCC2)NC(=O)C(C(C)C)NC(=O)C)O)NC(=O)C
C21,c1cc(sc1)C(=O)O
C22,C(C(C(=O)O)N)Cl
C23,Cc1c2c(cccc2OC3CCNCC3)oc1C(=O)CCc4ccccc4
C24,CCOC(=O)CCN(c1ccccn1)C(=O)c2ccc3c(c2)nc(n3C)CNc4ccc(cc4)C(=N)N
C25,C1=CN(C(=O)N=C1N)C2C(C(C(O2)COP(=O)(O)O)O)O
C26,CCCCC(CC)COS(=O)(=O)O
C27,CC1(CC(=O)N(C(=N1)N)C)CCc2cccc(c2)c3cccc(c3)OC
