0,29,244,451,899,1354,0,8,95,143,234,324,0,31,88,192,342,521,0,3,18,19,32,26,0,9,82,128,255,305,0,1,33,36,68,76,0,13,30,57,86,114,0,2,5,5,4,3,0,6,50,80,189,305,0,4,20,24,55,73,0,8,14,30,81,108,0,1,5,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,20,252,555,974,1372,0,3,29,158,274,331,0,15,75,225,415,483,0,2,3,4,9,15,0,8,41,104,163,259,0,1,8,24,51,65,0,3,20,41,78,76,0,0,0,1,1,2,0,6,24,72,131,153,0,1,4,15,40,47,0,2,10,25,51,64,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,31,65,93,0,0,1,7,23,22,0,0,5,13,27,35,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18,142,252,391,564,0,7,22,52,142,146,0,19,37,66,163,208,0,0,0,2,3,1,0,4,39,92,128,177,0,0,5,24,41,47,0,5,14,24,56,59,0,0,0,0,2,0,0,21,105,197,344,440,0,6,16,47,101,120,0,15,27,65,126,158,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,16,147,256,406,563,0,8,20,50,128,167,0,16,40,61,163,213,0,0,0,0,1,2,0,3,40,96,127,186,0,0,6,22,39,52,0,5,12,24,51,66,0,0,0,0,0,1,0,22,108,201,366,444,0,8,15,44,105,116,0,15,30,63,125,150,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15,195,369,711,950,0,12,63,127,199,260,0,14,77,144,218,312,0,1,4,6,11,13,0,0,15,37,70,114,0,1,5,10,24,37,0,2,7,14,19,37,0,0,0,2,1,2,0,14,96,169,244,362,0,11,37,53,94,83,0,7,30,68,89,106,0,0,3,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,26,28,53,0,3,6,8,15,9,0,2,4,15,8,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,37,64,135,205,0,2,19,28,44,46,0,4,30,67,80,101,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,81,167,325,387,0,13,31,55,96,104,0,10,60,119,162,183,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,25,70,68,0,2,6,10,16,19,0,2,9,18,28,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13,134,253,427,495,0,6,57,66,111,118,0,16,84,131,188,194,0,0,10,9,8,10,0,9,39,72,120,109,0,1,15,15,30,38,0,11,19,26,40,44,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,40,46,69,0,0,8,11,11,16,0,3,10,17,17,29,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,16,143,248,314,350,0,4,22,59,103,104,0,8,36,67,127,152,0,0,0,0,1,9,0,2,14,27,42,37,0,0,2,5,14,12,0,2,6,8,19,8,0,0,0,0,0,1,0,7,32,53,64,90,0,7,8,6,22,22,0,3,2,19,25,39,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,16,129,224,420,572,0,6,36,71,116,173,0,27,88,150,206,252,0,0,0,3,2,2,0,11,78,110,222,284,0,2,23,44,62,72,0,10,38,82,103,125,0,0,0,2,3,0,0,41,154,286,493,652,0,23,39,65,142,197,0,26,109,174,240,289,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,42,50,102,131,0,5,9,10,29,43,0,3,22,35,49,56,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24,239,439,703,929,0,8,80,115,184,263,0,29,104,206,310,398,0,1,14,8,13,26,0,7,69,117,202,251,0,0,23,28,60,64,0,14,28,54,64,114,0,0,3,3,4,4,0,5,22,61,110,170,0,2,9,17,22,53,0,5,17,22,49,78,0,0,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,32,51,80,0,0,5,5,11,29,0,1,7,16,24,25,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,16,320,633,1051,1383,0,2,26,118,270,328,0,4,39,120,288,377,0,0,0,0,0,0,0,4,20,44,70,82,0,0,2,12,14,21,0,0,2,14,16,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,16,313,642,1033,1419,0,2,28,116,269,332,0,4,42,120,279,363,0,0,0,0,0,0,0,3,19,45,70,80,0,0,2,13,13,21,0,0,2,14,14,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,63,388,787,1320,1468,0,11,86,192,288,355,0,36,120,297,534,745,0,1,13,4,18,48,0,6,70,134,221,225,0,1,16,35,43,57,0,2,26,45,96,134,0,0,0,3,1,6,0,29,97,219,330,444,0,9,22,44,75,107,0,12,34,98,150,205,0,0,1,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,54,94,171,190,0,4,19,37,50,46,0,8,23,50,79,99,0,0,0,2,1,0,0,3,12,36,54,68,0,1,6,12,16,18,0,5,6,18,28,23,0,0,0,1,0,0,0,9,35,64,94,119,0,7,12,24,28,20,0,2,16,45,50,54,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,41,60,59,0,3,7,11,19,14,0,2,11,16,22,34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,26,152,414,807,1120,0,10,38,131,221,286,0,35,121,198,313,396,0,0,1,3,9,17,0,13,101,205,388,496,0,5,18,71,111,113,0,13,51,106,152,178,0,0,0,1,5,9,0,19,91,241,453,723,0,7,34,74,112,205,0,29,86,110,217,272,0,0,0,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,33,68,103,0,1,7,12,15,32,0,7,14,15,37,39,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19,211,397,657,857,0,6,18,75,196,254,0,28,60,110,251,328,0,0,0,0,3,3,0,2,22,40,59,78,0,0,2,11,18,21,0,4,3,9,18,30,0,0,0,0,1,0,0,21,107,236,428,517,0,4,16,39,112,157,0,18,33,85,154,198,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19,225,411,587,675,0,4,29,95,165,206,0,10,48,106,209,270,0,0,0,0,0,0,0,7,62,156,171,208,0,1,12,27,44,64,0,6,13,25,49,84,0,0,0,0,0,0,0,6,34,56,94,112,0,1,8,15,27,33,0,3,16,26,31,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,26,42,69,74,0,0,3,8,21,22,0,1,3,10,25,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17,285,516,991,1428,0,3,69,156,250,366,0,39,118,219,465,576,0,2,11,12,5,1,0,19,104,205,402,553,0,1,27,62,98,141,0,23,43,95,176,201,0,0,1,7,3,2,0,20,53,148,273,364,0,7,18,33,61,101,0,7,27,61,117,156,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21,293,589,1106,1652,0,8,74,158,348,452,0,20,107,221,375,523,0,0,2,9,7,9,0,4,49,102,200,254,0,0,13,23,64,79,0,5,21,40,65,86,0,0,0,1,3,0,0,11,32,86,144,210,0,2,10,24,41,70,0,8,14,28,46,71,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8,232,391,689,906,0,0,12,91,191,269,0,5,29,134,289,340,0,0,0,0,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,24,59,44,0,0,5,10,9,15,0,2,9,12,16,23,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,40,55,87,0,0,2,5,17,24,0,0,4,8,19,28,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,16,178,382,801,979,0,3,36,104,246,270,0,3,28,109,205,292,0,0,0,0,6,6,0,6,35,54,133,167,0,4,5,12,46,47,0,1,4,22,33,52,0,0,0,0,1,0,0,10,44,70,137,202,0,3,10,23,43,47,0,1,9,23,48,44,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,26,78,103,0,3,5,8,23,26,0,1,4,9,24,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18,332,711,1237,1797,0,7,92,185,327,481,0,20,110,285,496,750,0,0,0,0,0,9,0,0,26,50,104,152,0,0,12,10,25,43,0,3,12,19,41,53,0,0,0,0,0,1,0,11,53,128,257,380,0,10,19,32,65,88,0,11,26,55,98,132,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,31,50,89,0,2,4,7,15,19,0,3,6,10,23,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30,415,916,1616,2580,0,2,103,248,498,764,0,32,154,342,646,794,0,0,0,0,0,10,0,4,62,159,271,415,0,1,12,40,89,127,0,7,26,54,107,129,0,0,0,0,0,3,0,13,52,128,274,384,0,1,17,26,80,118,0,12,21,53,85,141,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,42,79,119,0,0,5,15,29,28,0,1,11,14,33,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21,283,600,996,1551,0,2,58,122,186,358,0,18,135,280,413,472,0,0,0,1,4,8,0,4,55,125,176,309,0,0,14,22,37,61,0,3,18,52,66,91,0,0,0,0,1,3,0,18,102,224,378,515,0,4,19,45,78,113,0,13,52,79,138,164,0,0,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,26,319,551,890,1256,0,8,88,161,317,420,0,28,94,227,376,439,0,1,8,8,15,15,0,4,21,35,52,75,0,1,8,9,16,26,0,1,4,14,23,21,0,0,1,0,0,1,0,24,120,253,368,467,0,18,45,65,101,152,0,12,40,94,131,170,0,2,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,16,174,281,426,616,0,2,40,78,128,167,0,8,33,105,201,223,0,0,0,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,62,117,185,212,0,3,14,37,58,54,0,6,12,47,80,81,0,0,0,1,3,1,0,5,20,52,68,79,0,2,9,7,18,23,0,1,9,9,35,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,88,268,564,761,0,3,47,105,152,178,0,10,48,134,185,215,0,3,6,0,0,1,0,1,23,50,127,203,0,1,9,23,30,47,0,3,15,29,42,38,0,1,1,0,0,0,0,23,105,235,441,601,0,21,54,81,115,154,0,8,44,102,171,183,0,0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,36,37,82,0,6,7,10,11,20,0,1,3,13,18,26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17,144,336,649,948,0,23,77,132,222,295,0,25,120,224,349,446,0,0,0,0,1,4,0,0,13,28,53,88,0,2,12,3,21,29,0,2,9,10,38,48,0,0,0,0,0,1,0,11,80,175,339,477,0,10,36,73,125,166,0,13,52,101,177,248,0,0,0,0,2,2,0,5,29,67,131,205,0,5,18,27,40,48,0,8,26,61,65,89,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22,246,445,708,999,0,2,79,136,178,252,0,25,122,223,331,462,0,1,10,10,17,37,0,16,76,129,228,242,0,2,23,31,64,69,0,17,30,60,82,120,0,1,2,5,2,4,0,1,25,31,81,119,0,1,7,10,18,32,0,3,10,19,41,41,0,0,2,0,1,6,0,1,5,28,45,91,0,1,2,11,12,26,0,3,9,11,30,39,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11,103,253,554,786,0,9,49,104,156,166,0,12,54,110,159,192,0,3,6,0,0,1,0,2,29,51,134,188,0,1,10,23,32,40,0,1,17,21,33,40,0,1,1,0,0,1,0,24,104,245,416,613,0,18,57,82,112,144,0,13,45,87,147,159,0,1,5,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,32,39,76,0,4,9,9,12,18,0,0,6,11,21,16,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18,271,494,767,1178,0,10,86,120,200,288,0,16,63,170,247,326,0,0,0,1,6,1,0,2,38,45,84,141,0,0,10,15,18,38,0,2,5,22,27,44,0,0,0,0,0,1,0,16,49,107,204,246,0,7,14,31,49,61,0,4,18,23,59,65,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,25,362,732,1242,1823,0,14,70,154,325,512,0,49,161,288,494,741,0,0,3,15,29,33,0,2,40,74,146,223,0,2,13,19,34,54,0,10,25,47,61,94,0,0,1,1,4,3,0,15,75,183,335,538,0,7,24,38,75,140,0,22,48,96,137,184,0,0,1,3,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,31,48,81,0,0,3,5,18,20,0,1,4,18,21,26,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
