pdbid,2016_general,2016_refined,2016_core,2015_general,2015_refined,2015_core,2014_general,2014_refined,2014_core,2013_general,2013_refined,2013_core,2012_general,2012_refined,2012_core,2007_general,2007_refined,2007_core,act,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215
3bfu,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,6.27,0,15,99,190,344,318,0,3,25,44,76,74,0,17,46,75,111,109,0,0,2,2,3,2,0,12,62,122,192,163,0,2,7,32,48,40,0,8,29,43,68,62,0,0,3,0,1,1,0,15,59,110,185,165,0,7,15,25,35,39,0,7,25,54,49,66,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,37,69,38,0,0,2,8,19,13,0,3,9,17,17,18,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3bgb,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.05,0,34,359,738,1252,1631,0,3,73,193,424,438,0,31,138,324,475,469,0,0,0,0,0,6,0,11,73,155,252,353,0,2,14,38,85,93,0,9,32,65,89,115,0,0,0,0,0,2,0,6,42,127,243,295,0,1,9,33,68,83,0,5,13,54,89,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,57,133,149,0,0,7,12,43,35,0,2,11,26,38,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3bgc,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,5.02,0,47,471,888,1467,1971,0,3,98,250,485,517,0,30,180,409,599,599,0,0,0,0,0,4,0,9,73,158,251,331,0,2,15,39,88,88,0,8,33,65,90,124,0,0,0,0,0,0,0,10,43,126,227,295,0,2,9,33,67,76,0,6,15,52,96,107,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,61,134,140,0,0,7,9,47,36,0,2,10,28,42,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3bgq,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.96,0,27,264,577,992,1179,0,1,28,148,267,286,0,12,50,199,368,388,0,0,0,0,0,0,0,7,85,168,272,355,0,3,5,38,87,78,0,2,25,57,107,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,45,102,162,187,0,0,6,31,45,45,0,0,8,35,55,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3bgs,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,9.42,0,24,204,432,757,724,0,5,41,108,214,214,0,18,57,169,282,266,0,1,8,5,2,10,0,9,74,136,265,251,0,2,14,33,74,67,0,8,17,62,96,85,0,0,3,2,2,3,0,11,50,98,160,145,0,3,8,27,46,47,0,5,13,39,66,50,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3bgz,True,True,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.26,0,33,317,686,1156,1371,0,3,27,176,341,333,0,8,54,250,412,435,0,0,0,0,0,0,0,2,14,40,56,87,0,0,2,6,22,19,0,1,1,16,19,25,0,0,0,0,0,0,0,6,42,70,118,130,0,4,3,14,39,27,0,2,10,24,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3bkk,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,6.08,0,30,380,927,1580,1718,0,14,100,238,410,465,0,47,167,375,597,631,0,0,0,0,0,0,0,3,25,72,123,146,0,1,11,15,34,40,0,4,12,26,44,59,0,0,0,0,0,0,0,22,84,219,335,382,0,12,24,50,77,114,0,16,39,68,132,152,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3bkl,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.17,0,33,413,986,1738,1927,0,16,102,258,440,539,0,46,175,391,643,694,0,0,0,0,0,1,0,2,38,117,168,219,0,1,11,25,48,57,0,4,20,40,60,89,0,0,0,0,0,0,0,21,84,228,331,408,0,12,24,47,80,122,0,14,34,65,140,158,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3bl0,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.92,0,7,68,147,267,302,0,2,15,36,78,81,0,2,23,50,65,81,0,0,0,0,0,0,0,6,54,119,239,222,0,4,11,34,54,73,0,3,21,39,63,61,0,0,0,0,0,0,0,7,43,68,132,140,0,2,11,22,36,31,0,1,10,30,36,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,36,66,130,141,0,3,8,22,32,32,0,1,12,24,35,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3bl1,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,5.6,0,11,150,441,884,997,0,7,47,114,215,296,0,6,44,110,221,306,0,0,0,2,6,6,0,2,38,92,187,203,0,4,15,20,55,44,0,2,15,23,48,54,0,0,0,0,1,2,0,10,60,109,192,224,0,6,16,36,57,39,0,2,12,39,57,44,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,28,81,77,0,1,7,7,26,18,0,1,3,11,25,14,0,0,0,0,1,0,0,3,23,46,56,52,0,0,2,19,16,13,0,0,1,14,19,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3bpc,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,4.8,0,9,111,339,556,877,0,12,52,108,216,221,0,33,100,160,276,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,99,261,403,506,0,11,36,79,135,167,0,28,75,118,184,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3bqc,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,5.73,0,26,251,482,868,919,0,7,20,145,277,256,0,8,52,233,341,280,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,92,178,254,290,0,2,11,53,84,67,0,2,22,72,105,91,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3bra,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,False,False,False,2.7,0,4,101,249,350,352,0,0,6,46,103,102,0,11,39,86,157,129,0,0,0,0,0,0,0,1,13,22,47,40,0,0,1,7,9,12,0,3,9,9,20,9,0,0,0,0,0,0,0,3,15,29,40,32,0,0,3,4,11,10,0,2,3,9,8,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3brn,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,8.7,0,19,226,416,738,770,0,1,7,97,212,190,0,9,42,148,204,248,0,0,4,4,2,4,0,9,38,91,129,138,0,1,4,18,40,30,0,6,8,29,34,44,0,0,1,1,1,0,0,4,23,41,72,54,0,0,0,13,13,20,0,1,3,15,20,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3bu1,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,8.15,0,11,130,193,314,289,0,1,5,60,91,68,0,14,28,87,99,81,0,0,0,0,0,4,0,13,60,124,188,157,0,1,5,35,49,41,0,7,20,49,65,39,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3buf,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,3.1,0,9,97,279,423,457,0,0,9,48,135,130,0,15,47,111,178,172,0,0,0,0,0,0,0,2,11,24,50,44,0,0,1,7,11,16,0,2,12,9,22,12,0,0,0,0,0,0,0,3,15,29,41,35,0,0,3,4,13,11,0,2,5,9,11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3bug,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,3.18,0,9,128,320,429,427,0,1,11,68,119,103,0,9,51,116,183,129,0,0,0,0,0,0,0,1,14,20,47,36,0,0,1,8,7,11,0,2,10,5,18,9,0,0,0,0,0,0,0,4,18,26,40,32,0,0,4,2,14,7,0,1,3,9,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3buh,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,3.66,0,10,173,391,647,739,0,1,22,85,200,219,0,19,67,173,299,258,0,0,0,0,0,0,0,2,12,23,51,47,0,0,2,6,12,17,0,3,11,7,21,13,0,0,0,0,0,0,0,5,15,26,41,40,0,0,3,4,16,9,0,1,2,12,14,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3bv9,True,True,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,5.36,0,23,345,713,1235,1679,0,6,79,180,326,424,0,38,181,354,549,718,0,0,4,13,33,32,0,9,94,204,393,412,0,2,32,54,99,104,0,20,63,111,154,180,0,0,4,6,7,8,0,3,16,74,134,220,0,1,7,24,30,56,0,7,23,43,77,82,0,0,2,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3bva,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.52,0,26,461,943,1634,2133,0,10,131,251,512,581,0,49,202,446,639,758,0,0,0,0,1,11,0,11,108,269,465,614,0,2,41,63,146,179,0,17,70,122,188,229,0,0,0,0,1,5,0,28,79,218,374,470,0,5,23,67,101,140,0,18,52,96,126,184,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3bvb,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,5.49,0,19,408,803,1385,1726,0,9,105,224,454,487,0,32,130,361,544,581,0,0,0,0,0,0,0,5,38,103,152,212,0,1,14,25,50,64,0,3,17,38,63,76,0,0,0,0,0,0,0,25,82,199,401,471,0,7,25,62,110,140,0,13,38,83,135,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,34,66,69,0,0,4,6,22,19,0,1,2,14,18,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3bwj,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.5,0,26,363,721,1251,1785,0,4,73,184,326,376,0,36,181,394,603,653,0,0,4,3,14,23,0,35,178,371,626,841,0,4,33,94,169,183,0,20,72,218,276,323,0,2,2,2,3,11,0,23,72,192,345,490,0,5,14,49,79,119,0,10,58,108,150,175,0,0,0,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3bxe,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,5.48,0,4,48,121,154,107,0,2,23,41,34,30,0,9,33,50,54,44,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,89,190,273,223,0,13,42,54,74,61,0,19,63,99,102,90,0,1,4,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,26,52,37,0,3,6,7,11,14,0,5,10,18,17,14,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3bxf,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,5.54,0,5,92,203,340,340,0,7,52,76,86,87,0,14,54,96,176,162,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,149,358,574,649,0,27,88,117,157,187,0,35,123,192,281,306,0,1,6,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,59,91,113,0,6,13,15,24,38,0,9,18,34,48,43,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3bxg,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,4.96,0,6,103,231,355,337,0,7,52,71,87,85,0,14,48,93,119,128,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,130,290,469,447,0,21,59,86,130,120,0,22,83,129,174,175,0,0,6,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,27,52,45,0,3,7,6,12,16,0,5,8,18,18,16,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3bxh,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,4.03,0,5,106,228,373,310,0,6,47,77,94,85,0,11,54,88,133,123,0,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,128,308,458,485,0,19,60,89,137,127,0,20,76,138,173,186,0,0,6,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,28,51,52,0,3,6,7,10,20,0,5,8,19,16,20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3bze,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,False,False,False,6,0,58,564,1290,2324,3040,0,8,90,267,616,758,0,43,191,411,620,909,0,0,0,11,19,21,0,12,113,283,541,723,0,2,18,56,147,195,0,12,43,78,161,218,0,0,0,4,6,3,0,27,112,319,556,764,0,3,15,71,140,180,0,10,45,99,142,199,0,0,1,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,39,59,67,0,1,4,11,8,19,0,0,8,9,16,15,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3bzf,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,4.52,0,50,526,1217,2198,2919,0,8,83,243,576,738,0,54,170,348,582,849,0,0,1,11,18,12,0,13,108,286,534,722,0,2,17,56,133,200,0,15,41,74,143,224,0,0,0,4,6,2,0,16,101,277,504,686,0,5,9,64,114,179,0,13,39,76,131,190,0,0,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,38,62,74,0,1,4,10,10,19,0,1,8,6,22,11,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
