# RFScore data generated using PDBBind v2007
77.7809,747.967,8.06767,0,11.8143,3,812,252,312,16,0,0,0,0,1088,341,414,23,0,0,0,0,92,31,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97.7799,1097.67,7.87461,0,4.54795,6,955,320,780,21,401,137,356,11,1076,339,798,22,0,0,0,0,222,72,162,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.016,1186.98,7.47438,5.91086,12.8819,2,1519,508,967,0,175,61,97,0,1067,350,656,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93.37,1373.94,7.4294,39.2623,6.42527,4,2724,866,1249,33,169,52,75,2,1014,314,424,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118.926,1225.22,120.122,0,24.4415,2,1493,513,1082,0,158,51,109,0,1039,340,729,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123.432,1756.59,6.99129,27.2164,8.42897,13,2960,772,1194,68,1221,301,478,31,378,96,151,9,445,106,171,5,0,0,0,0,117,31,44,2,0,0,0,0,0,0,0,0,0,0,0,0
79.8402,988.336,7.99752,0,12.0747,2,920,308,431,8,0,0,0,0,1437,468,638,8,0,0,0,0,179,60,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81.7939,1124.2,3.64687,22.1072,4.58909,4,2114,566,847,62,739,185,297,19,169,43,74,6,0,0,0,0,0,0,0,0,178,48,71,5,0,0,0,0,0,0,0,0,0,0,0,0
171.705,2138.39,11.8362,37.3283,15.6342,29,4145,876,1826,42,1689,363,720,19,1249,249,527,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.6072,1199.24,4.3572,19.5303,6.44591,3,2239,667,728,0,380,120,125,0,333,113,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47.2316,681.059,1.97996,0,0.0714021,4,1250,314,380,18,419,105,125,6,424,103,124,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.7489,1046.46,6.56752,48.9912,4.99649,3,2347,544,659,25,0,0,0,0,919,206,258,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107.888,1628.37,3.01914,37.3751,2.08254,7,3346,851,1611,21,579,143,256,3,579,149,276,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109.123,1585.1,10.1494,0,11.0433,11,1815,590,757,10,220,73,92,1,2339,752,1000,16,0,0,0,0,350,113,149,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90.7852,1162.23,6.21106,2.31256,5.37578,4,1226,356,570,28,311,85,132,6,1239,376,593,28,0,0,0,0,143,48,69,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.244,533.573,5.70775,0,9.58557,2,722,158,222,9,232,51,67,3,699,156,219,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85.1973,926.537,3.37573,28.9042,4.33866,0,1680,465,705,44,598,154,242,13,177,46,82,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109.85,1293.09,4.7579,37.7346,2.14398,6,2161,691,963,25,523,178,231,6,1006,290,432,12,0,0,0,0,0,0,0,0,233,69,99,3,0,0,0,0,0,0,0,0,0,0,0,0
55.0552,785.308,2.47979,20.4295,1,2,1694,427,702,2,400,105,169,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117.318,1682.58,8.02503,0,12.9205,4,2566,609,835,24,0,0,0,0,2321,549,744,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105.091,1292.09,8.81292,3.18957,15.5576,4,2042,608,1069,0,202,62,91,0,1282,369,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132.435,2024.78,5.76138,20.5554,6.81137,12,4377,1095,1640,33,758,195,270,6,2304,576,889,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.0096,692.718,7.15812,3.96125,3.86207,3,1222,334,630,0,358,93,169,0,432,118,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137.213,1677.95,9.04996,1.20472,11.1243,7,2608,598,933,49,1019,232,358,23,882,219,308,15,0,0,0,0,0,0,0,0,169,37,64,3,0,0,0,0,0,0,0,0,0,0,0,0
55.4879,1034.28,4.63121,0.0349382,6.01323,6,1872,709,514,0,0,0,0,0,1808,657,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112.758,1164.3,9.85295,7.9056,8.89588,3,2194,612,1079,63,657,183,292,14,237,66,119,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120.366,1334.18,6.48305,10.9151,6.62573,4,2328,649,1123,62,564,153,228,10,311,91,158,8,0,0,0,0,0,0,0,0,0,0,0,0,203,52,77,5,0,0,0,0,139,35,73,4
44.8864,708.262,4.7921,0,3.4561,6,883,313,341,19,433,154,154,13,1053,350,392,15,0,0,0,0,230,73,87,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105.989,1300.94,7.88555,0,9.09572,6,1471,435,460,14,582,185,183,5,1569,443,520,15,0,0,0,0,299,89,104,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71.9154,1045.34,6.90992,2.28599,5.9988,4,1225,343,394,26,309,80,96,6,1215,351,416,23,0,0,0,0,139,47,49,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149.112,1437.07,7.43512,14.6928,9.11585,8,2273,635,1027,7,714,191,298,3,905,249,404,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154.919,1940.6,10.8926,21.4281,13.9678,15,3467,892,1528,35,1075,275,472,11,1278,330,543,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.4786,1212.45,2.44101,26.8112,2.28449,2,2805,679,863,31,585,144,184,4,391,100,125,3,0,0,0,0,0,0,0,0,204,50,64,2,0,0,0,0,0,0,0,0,0,0,0,0
122.318,1527.19,4.38363,0,5.91743,6,1592,401,498,6,758,196,242,2,1529,412,494,14,0,0,0,0,314,88,102,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84.6156,1123.32,7.08593,3.19312,4.78256,4,1247,340,478,32,306,80,108,8,1088,322,453,25,159,44,61,4,141,45,61,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76.5247,1716.03,6.83337,96.0245,1.86891,6,5453,1287,1684,59,0,0,0,0,912,221,284,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145.283,1874.45,8.09232,26.3982,11.9172,13,3663,946,1596,35,1080,269,464,11,869,219,372,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76.7967,949.238,3.53353,0.732851,5.4577,3,1008,282,361,24,1169,326,421,25,194,50,66,5,0,0,0,0,0,0,0,0,0,0,0,0,128,39,48,3,0,0,0,0,0,0,0,0
109.378,1065.99,8.33959,24.1235,8.1445,4,1470,536,621,24,290,103,113,5,867,286,323,14,0,0,0,0,0,0,0,0,165,57,67,2,0,0,0,0,0,0,0,0,0,0,0,0
107.848,1232.78,7.55585,0.0101592,10.3807,15,1068,326,614,3,0,0,0,0,1526,469,765,3,0,0,0,0,223,69,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135.973,1268.77,10.5695,0,6.78992,6,1099,351,678,26,555,164,341,15,1014,335,638,18,0,0,0,0,210,73,125,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88.9315,1069.03,4.59235,0,5.41308,2,1734,517,573,57,643,185,202,22,852,261,296,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122.695,1299.8,11.3909,68.7905,5.76842,3,2606,675,829,0,378,104,130,0,538,133,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87.7247,1470.6,2.2038,52.7025,2.26448,5.5,3530,919,1335,0,376,90,124,0,636,155,218,0,102,30,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92.7171,1671.63,4.56953,33.6101,1.07582,8,3764,1054,1846,55,951,260,449,14,142,44,71,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81.9044,1332.88,3.42159,20.2134,5.70801,7,2395,695,759,5,0,0,0,0,1647,467,522,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.3093,547.807,5.55754,17.9106,6.76604,1,968,221,301,12,240,52,63,3,465,108,145,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.109,1328.03,8.27829,25.5259,10.5093,16,2647,669,954,12,507,125,183,2,970,236,336,5,0,0,0,0,0,0,0,0,172,41,62,1,0,0,0,0,0,0,0,0,0,0,0,0
109.578,1659.01,1.77022,38.1011,0.311718,7,3456,915,1227,76,988,269,364,27,170,45,58,4,238,64,82,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128.041,1450.48,8.96436,0,10.7619,4,1850,471,594,0,912,225,288,0,1411,361,471,0,0,0,0,0,175,48,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56.9566,1317.91,1.93671,49.8354,2.12304,14,3551,1005,1393,62,0,0,0,0,396,107,130,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46.8251,1045.32,2.82139,47.18,2,0,3364,737,937,61,0,0,0,0,369,78,87,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142.334,2392.09,5.94,79.3475,5.46105,13,5819,1653,2136,15,782,231,306,1,705,203,266,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88.6925,1014.94,8.38311,4.80299,10.8833,4,1625,443,799,46,484,135,219,10,313,95,172,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105.333,1506.84,4.88766,50.8893,2.96471,10,3345,861,1241,73,817,209,318,19,310,80,120,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60.2046,837.072,5.02744,35.7175,5.60947,2,1817,417,589,7,0,0,0,0,646,147,207,2,0,0,0,0,0,0,0,0,0,0,0,0,235,51,66,1,0,0,0,0,0,0,0,0
73.1908,1088.1,5.80212,0.673683,8.94019,4,1635,465,485,9,387,100,104,2,1354,394,427,10,0,0,0,0,161,48,55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105.625,2384.34,7.50278,12.2075,6.84427,12,4209,1237,1489,26,145,45,52,1,2692,806,969,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112.795,1388.66,5.9066,23.6337,8.76112,6,2742,724,1073,8,669,166,238,3,284,75,104,1,0,0,0,0,0,0,0,0,182,41,55,1,0,0,0,0,0,0,0,0,0,0,0,0
64.6567,633.296,2.64675,0,2.23262,2,1105,280,451,20,222,58,93,4,437,106,173,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93.7493,1419.86,1.62017,48.3585,2.20651,4,3466,937,987,37,664,182,180,7,208,52,59,2,218,57,67,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.127,1375.08,7.90664,9.38474,8.19309,6,2338,553,1187,38,479,120,249,9,967,212,470,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90.0059,1230.54,3.14681,47.8518,1.02163,5,2522,627,799,27,202,50,68,2,211,55,61,2,740,169,206,6,0,0,0,0,0,0,0,0,182,51,58,2,0,0,0,0,0,0,0,0
105.139,1500.64,7.41992,28.2761,9.63301,6,2675,722,1074,22,703,192,287,6,922,243,349,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105.329,1190.24,4.28734,7.53325,6.65731,4,2254,613,1053,58,551,149,222,10,299,85,153,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57.5707,1174.99,1.00539,60.3931,2.14584,3,3405,922,936,75,0,0,0,0,720,199,194,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.2037,387.949,0.0421601,14.5218,0.0617563,1,836,216,248,16,0,0,0,0,422,103,127,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96.0275,1169.01,10.7722,0,12.2795,6,626,272,433,4,0,0,0,0,1612,673,1036,15,0,0,0,0,339,137,205,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.845,1195.96,7.19609,18.2708,10.3383,3,2222,520,765,42,649,156,233,11,843,186,290,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103.757,1520.4,3.57479,52.287,4.64731,5,3522,730,1428,51,921,195,398,10,0,0,0,0,287,56,117,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147.66,1846.89,10.6568,19.9102,14.8676,15,3457,897,1481,34,1281,325,539,14,854,220,359,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105.077,1126.34,4.91141,18.0417,5.82415,5,2224,586,787,70,889,223,313,22,174,45,70,6,0,0,0,0,0,0,0,0,174,46,64,5,0,0,0,0,0,0,0,0,0,0,0,0
137.899,1680.91,10.4591,41.8022,9.24242,16,2520,888,1563,39,212,83,154,5,1124,373,581,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110.097,1145.22,9.43003,9.45319,10.2208,2,1939,547,1075,60,622,173,315,14,141,41,75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87.5728,1030.93,8.02872,8.06593,9.72793,2,1914,533,844,58,634,174,261,14,138,39,58,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176.109,2031.06,12.908,0,17.5978,8,1646,477,695,0,775,228,317,0,2288,644,991,0,0,0,0,0,565,159,247,0,191,56,81,0,0,0,0,0,0,0,0,0,0,0,0,0
21.7612,664.34,1.12044,36.1614,0,5,1926,432,477,0,0,0,0,0,220,53,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77.3903,914.107,7.56377,7.12441,10.7572,0,1613,431,584,7,225,59,81,1,912,235,322,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92.18,810.075,4.81147,38.3879,5.98029,7,1662,388,632,11,679,160,255,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186.719,1990.73,9.27004,39.889,10.9668,18,3278,1103,1661,53,154,59,102,3,1619,506,722,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.3164,1417.15,7.81149,5.95429,13.1048,4,2047,579,685,14,441,113,123,2,1509,441,571,9,0,0,0,0,173,52,76,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79.3633,1077.79,4.70417,28.811,4.20118,5,1738,603,626,24,0,0,0,0,831,261,276,11,0,0,0,0,0,0,0,0,125,45,53,2,0,0,0,0,160,50,56,2,0,0,0,0
93.0563,1234.59,6.04056,0,11.2357,1,1526,505,818,9,374,124,199,0,1299,416,673,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59.5283,553.117,9.3112,0,9.13139,3,533,170,177,12,0,0,0,0,992,317,320,29,0,0,0,0,162,57,54,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107.613,1255.62,4.01883,104.834,0,6,3691,1007,951,25,0,0,0,0,391,101,103,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81.1575,961.166,6.63039,1.4956,9.08281,10,1584,402,589,8,483,119,183,2,932,245,335,5,0,0,0,0,0,0,0,0,144,35,57,1,0,0,0,0,0,0,0,0,0,0,0,0
75.4449,1327.96,3.92414,34.6634,2.69922,2,2864,714,982,36,609,156,207,4,391,109,141,5,0,0,0,0,0,0,0,0,210,56,75,3,0,0,0,0,0,0,0,0,0,0,0,0
77.618,971.442,3.31914,15.1711,5.02847,2,1966,547,485,56,0,0,0,0,1151,310,282,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164.825,2004.81,9.8102,33.4362,15.486,17,3877,1024,1595,38,1301,335,526,13,871,216,353,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82.2503,954.554,5.45386,5.68526,9.73077,4,1546,418,757,46,462,126,207,10,315,90,162,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96.7944,1183.98,6.99434,0.829047,9.86849,4,1682,486,555,9,570,147,169,3,1204,365,431,8,0,0,0,0,162,48,61,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126.24,1666.42,9.21746,7.47792,11.5341,4,2557,788,1192,4,0,0,0,0,2505,759,1164,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186.17,1473.26,7.04985,0,1.08194,3,2575,601,1211,19,1304,296,604,9,638,152,301,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101.295,1012.66,6.59901,22.2409,9.00193,3,1678,503,640,17,411,132,159,4,854,240,306,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91.3019,1182.92,6.37247,0.682102,8.73759,4,1728,493,518,9,404,107,107,2,1409,422,442,9,0,0,0,0,168,53,55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.4951,945.7,3.39122,5.33094,5.50335,7,1688,435,504,5,138,33,43,1,1020,265,315,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82.7012,889.96,4.47394,51.7968,1.99838,2,1878,423,537,21,0,0,0,0,571,127,154,7,173,43,46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127.831,1781.84,10.1444,25.9256,11.9242,19,3121,876,1400,6,695,203,342,0,1671,484,752,4,0,0,0,0,146,44,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.877,1551.41,5.97991,7.29364,9.0736,7,3019,785,1285,74,861,233,349,17,162,44,74,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92.1504,1093.69,8.60373,19.7896,4.74218,7,1913,498,602,6,365,94,113,2,1020,264,343,3,0,0,0,0,127,36,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90.5334,1729.66,3.66527,28.2514,2.2706,12,3606,988,1467,0,1206,307,471,0,980,262,382,0,0,0,0,0,0,0,0,0,25,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0
42.051,445.248,4.71946,0,5.35077,2,557,172,252,0,173,49,80,0,351,115,159,0,0,0,0,0,0,0,0,0,164,49,79,0,0,0,0,0,0,0,0,0,0,0,0,0
136.821,1837.98,13.6492,0,15.0236,11,2703,883,1322,49,854,256,394,14,1825,600,891,29,0,0,0,0,271,91,140,1,151,48,76,3,0,0,0,0,0,0,0,0,0,0,0,0
63.671,996.78,4.02228,32.8526,2.85942,6,2217,593,824,7,184,45,67,0,441,109,165,0,0,0,0,0,0,0,0,0,172,49,57,1,0,0,0,0,0,0,0,0,0,0,0,0
74.1832,1163.93,4.12304,47.9461,2.04124,6,3259,741,1270,0,448,100,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192.877,2891.05,11.7273,73.1546,14.6007,30,5878,1613,2436,8,1598,450,703,3,1267,354,529,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310.041,3610.7,34.8242,103.968,20.5474,30,7612,1964,2611,72,1668,433,575,17,2345,595,829,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71.2663,1380.42,5.19271,40.181,3.19994,2,2863,709,906,31,612,149,188,7,632,157,194,7,0,0,0,0,0,0,0,0,224,54,67,2,0,0,0,0,0,0,0,0,0,0,0,0
112.705,1466.15,13.0765,15.1577,11.4496,9,2321,786,1266,1,893,292,457,0,779,276,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129.471,2064.47,16.1091,40.5563,12.0925,19,4436,1302,1568,3,1013,312,394,3,998,285,350,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.3223,1257.25,2.17822,75.6826,1,3,3299,795,872,71,212,59,61,5,539,136,155,10,0,0,0,0,0,0,0,0,183,45,53,5,0,0,0,0,0,0,0,0,0,0,0,0
191.966,2051.72,14.2671,7.00006,15.2541,12,2766,775,1211,23,743,209,319,8,1931,547,867,12,0,0,0,0,148,47,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94.066,984.707,6.87108,11.0889,9.08605,0,1801,482,715,8,229,60,91,1,906,229,338,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59.0978,480.535,3.67176,27.1777,5.1268,3,887,206,333,7,432,94,159,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.1106,701.452,7.64538,0,8.14717,3,432,117,124,7,0,0,0,0,1207,322,362,18,0,0,0,0,200,52,58,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87.8122,1148.05,11.814,0,10.5927,6,990,304,557,0,0,0,0,0,1698,516,930,0,0,0,0,0,181,53,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196.591,2458.5,12.5894,5.31978,15.6005,9,3070,781,1021,13,372,90,129,0,3189,830,1062,14,208,54,68,1,399,102,132,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.6568,842.533,4.72943,25.2819,4.70605,3,1817,482,738,4,411,111,172,0,202,54,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.8264,1042.25,7.13149,0,9.47212,7,1067,346,394,21,0,0,0,0,1715,559,655,30,0,0,0,0,166,57,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81.2851,1405.4,2.85313,0.731302,2.54536,7,2455,528,568,20,1013,215,234,7,738,173,190,7,0,0,0,0,0,0,0,0,160,32,37,2,0,0,0,0,0,0,0,0,0,0,0,0
200.232,2985.93,11.4086,72.2135,15.055,29,5764,1577,2726,8,1609,449,815,4,1277,355,617,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118.174,1827.09,9.70958,16.4649,14.3291,6,3317,846,1211,22,157,42,62,1,2106,540,769,13,0,0,0,0,0,0,0,0,216,60,79,2,0,0,0,0,0,0,0,0,0,0,0,0
91.8956,1312.63,40.5746,33.11,7.77919,13,2326,562,1212,10,352,85,212,1,744,184,422,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88.8565,967.418,6.69586,3.1261,10.4568,4,1541,412,734,46,469,129,206,10,310,85,166,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91.7218,1046.12,6.4677,3.71363,8.03224,2,1820,504,813,54,727,206,312,18,134,39,59,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.5513,743.61,0.850472,19.9637,1,2,1989,437,508,12,490,111,130,3,239,54,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.7504,991.164,3.89369,30.912,3.24332,6,2195,592,831,8,170,46,61,0,433,104,160,0,0,0,0,0,0,0,0,0,171,49,55,1,0,0,0,0,0,0,0,0,0,0,0,0
93.0803,990.708,6.62214,0,10.9155,3,1100,255,429,15,662,155,249,8,1099,256,406,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91.126,1214.96,9.32369,0.66026,8.56525,4,1729,485,529,10,408,105,117,2,1420,419,458,9,0,0,0,0,168,53,56,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125.872,1345.33,17.3253,40.0815,4.91941,4,2833,722,1058,78,726,177,279,17,171,44,76,5,0,0,0,0,0,0,0,0,178,47,72,4,0,0,0,0,0,0,0,0,0,0,0,0
155.031,2222.41,8.39902,42.8259,10.9306,12,4312,1079,1674,34,794,197,308,7,2262,554,880,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86.9985,1039.18,4.86901,0,6.95003,6,1060,330,398,15,643,188,245,9,947,309,337,4,0,0,0,0,175,58,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65.6961,699.265,6.20874,0,10.6364,1,588,210,494,0,0,0,0,0,517,175,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58.0402,1262.64,2.4604,59.6689,2.63476,16,3287,895,1424,34,0,0,0,0,422,119,158,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92.896,1007.65,7.44893,7.96111,9.4516,4,1616,437,754,47,473,133,200,10,317,89,166,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115.298,1673.14,8.88008,77.6639,1.29296,10,3966,958,1773,75,0,0,0,0,352,83,147,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91.5159,1128.05,5.81266,0,7.83375,8,1051,329,398,15,627,186,244,9,1094,355,405,4,0,0,0,0,238,79,88,0,43,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0
66.4057,896.313,3.95097,0,6.16745,4,1037,321,382,14,629,183,231,8,704,227,240,4,0,0,0,0,86,31,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151.158,1608.94,11.4191,25.3888,11.5676,19,2150,659,1051,16,361,115,178,4,1323,392,661,8,0,0,0,0,130,40,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.662,1752.17,11.046,36.5276,9.59893,18,3470,932,1282,49,472,131,193,10,1384,351,527,18,0,0,0,0,0,0,0,0,173,46,63,3,314,82,98,2,0,0,0,0,0,0,0,0
