pdbid,2016_general,2016_refined,2016_core,2015_general,2015_refined,2015_core,2014_general,2014_refined,2014_core,2013_general,2013_refined,2013_core,2012_general,2012_refined,2012_core,2007_general,2007_refined,2007_core,act,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
2wn9,True,True,True,True,True,False,True,True,False,True,True,False,True,True,True,False,False,False,8.52,80.126,1093.4,2.9189,36.884,1.9718,3,2832,657,1045,54,338,75,117,6,265,59,95,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2wnc,True,True,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.32,100.73,1271.6,2.4913,40.181,1.0143,3,2652,626,1171,51,323,69,137,6,344,76,148,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2wnj,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.48,103.22,1385.4,3.9154,56.751,0.027578,4,3043,725,1191,51,349,81,116,6,290,71,114,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2wor,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,3.9,77.011,927.25,0.71657,21.838,0.94158,3,1594,453,642,32,99,30,41,2,229,82,107,6,0,0,0,0,0,0,0,0,85,30,37,2,0,0,0,0,0,0,0,0,0,0,0,0
2wos,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,3.9,87.451,1144.4,1.7719,24.894,0,3,2100,565,733,52,146,35,46,4,219,84,107,2,0,0,0,0,0,0,0,0,78,30,39,1,0,0,0,0,0,0,0,0,0,0,0,0
2wp1,True,False,False,True,False,False,True,False,False,True,True,False,True,True,False,False,False,False,3.6,66.354,1535.5,3.7449,31.465,2.1897,29,2965,740,1020,43,894,221,320,13,672,162,233,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2wpb,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,2.89,42.97,815.1,1.8917,23.803,1.7952,7,1493,323,510,3,158,34,56,0,594,128,191,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2wq5,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,3.74,93.484,1506.4,12.4,50.704,4.3433,3,3798,791,1008,21,434,97,127,4,1062,216,269,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2wqp,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,5.51,120.65,1864.8,11.34,5.9158,17.98,10,2213,634,844,32,211,60,80,3,2268,658,866,33,0,0,0,0,200,61,72,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2wr8,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,5.44,164.2,1901.5,9.3063,4.1288,12.256,6,2749,758,979,9,1143,306,400,5,940,237,326,3,0,0,0,0,0,0,0,0,201,57,72,0,0,0,0,0,0,0,0,0,0,0,0,0
2wtv,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,8.74,111.17,1854.8,4.8213,58.316,1.9676,3,4273,1098,1415,0,687,181,245,0,186,42,62,0,378,96,125,0,0,0,0,0,0,0,0,0,170,40,51,0,0,0,0,0,0,0,0,0
2wtx,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,2.89,75.457,1348,5.1375,4.7101,8.4956,6,2191,646,572,7,164,47,45,1,1481,439,405,4,0,0,0,0,113,34,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2wuf,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,4.29,86.178,1432.5,4.2702,45.809,1.7919,6,3020,843,1031,39,0,0,0,0,927,271,290,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2wva,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,10.7,162.87,1919.5,9.5788,28.756,7.5733,8,2290,590,782,7,1284,327,427,2,1371,344,470,17,0,0,0,0,396,103,134,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2wvt,True,True,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.12,77.334,863.79,6.787,0,9.0583,2,1266,365,357,14,186,56,53,2,864,245,240,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2wvz,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,4.02,86.085,1083.8,6.5187,0,8.674,1,1271,334,539,16,313,82,129,4,904,238,385,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2ww2,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,4.85,61.498,779.75,6.5199,6.3625,8.6497,0,1078,303,488,16,137,38,61,2,433,121,191,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2wyf,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,4.43,68.129,904.96,5.8543,0,11.989,5,1102,296,501,13,0,0,0,0,927,247,414,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2wyg,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,8.7,129.99,1577.4,3.0422,53.518,0.69805,7,2597,691,1034,49,356,94,141,6,378,116,157,7,124,36,52,3,0,0,0,0,296,84,120,6,163,39,62,4,0,0,0,0,0,0,0,0
2wyj,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,9,123.25,1500.2,2.1721,53.278,0,7,2587,691,884,50,354,92,122,6,381,117,135,7,125,37,43,3,0,0,0,0,299,83,104,6,161,39,54,4,0,0,0,0,0,0,0,0
2wyn,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,5.55,120.81,1884.7,8.771,0.19116,13.648,5,3143,774,969,0,220,53,68,0,1967,479,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2wzf,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7,125.44,1659.5,10.665,6.7368,12.705,6,1584,367,566,8,347,80,118,2,1927,490,747,4,0,0,0,0,325,81,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2wzm,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,5.22,163.97,1988.7,11.631,0,13.292,11,1964,595,788,0,604,182,270,0,2118,631,801,0,0,0,0,0,412,124,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2wzs,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,3.85,77.796,968.22,6.346,0,9.1864,1,1173,321,507,16,281,79,123,4,610,170,266,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2x00,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,11.33,113.48,1926.8,2.9209,96.717,1,1,4899,1186,2185,89,181,44,71,3,546,131,247,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2x09,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,3.76,75.688,944.18,7.7676,8.3378,7.9546,1,1338,319,504,32,328,81,122,8,490,111,185,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2x0y,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,4.6,89.317,1240.7,3.8117,0,3.9632,3,1784,400,642,8,724,167,257,4,689,143,242,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2x2r,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.12,94.366,1432.1,3.5748,79.853,3.4015,5.5,3144,800,1230,5,136,33,64,1,219,56,109,0,0,0,0,0,0,0,0,0,164,41,67,1,0,0,0,0,0,0,0,0,0,0,0,0
2x4z,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,8.57,133.74,1826.1,5.7927,31.801,4.3352,7,3359,847,1540,60,1116,282,494,20,168,41,71,4,0,0,0,0,0,0,0,0,99,27,44,0,0,0,0,0,0,0,0,0,0,0,0,0
2x6x,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,3.68,102.75,1933.7,7.1428,7.006,13.557,11,3230,902,1635,4,123,36,60,0,2344,647,1206,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2x7t,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.63,66.29,1281.7,2.7286,33.008,2.6677,5,2922,732,718,20,281,74,67,2,841,214,198,4,0,0,0,0,0,0,0,0,284,72,65,2,0,0,0,0,0,0,0,0,0,0,0,0
2x7u,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,5.27,59.071,1165.7,5.8883,38.332,2.7617,3,2536,669,664,19,189,53,48,1,851,224,216,5,0,0,0,0,0,0,0,0,201,56,48,1,0,0,0,0,0,0,0,0,0,0,0,0
2x8z,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,7.96,77.638,904.06,6.0937,16.347,2.5254,3,1484,407,607,5,175,49,75,1,486,132,196,3,0,0,0,0,0,0,0,0,122,42,57,0,0,0,0,0,0,0,0,0,0,0,0,0
2x91,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,False,False,False,6.74,120.06,1828.1,8.9327,31.521,7.4274,10,3270,912,1473,13,501,134,236,4,819,230,375,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2x95,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,4.95,131.77,2261.2,10.764,34.643,7.871,13,4422,1252,2025,13,700,197,316,4,832,236,388,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2x96,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,False,False,False,4.03,192.42,2768.7,10.706,54.678,6.5136,13,5434,1493,2425,13,542,146,247,2,1224,342,547,3,0,0,0,0,184,54,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2x97,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,5.66,144.73,2109.4,10.305,31.889,6.988,13,3550,936,1640,5,709,191,317,2,1353,358,630,2,0,0,0,0,178,51,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2xab,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,9.27,107.09,1509.3,3.7511,52.147,3.8213,3,2837,724,1361,18,159,41,81,1,537,129,215,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2xb7,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,9.19,98.732,1814.6,1.57,27.71,1.5104,9,3660,1007,1298,25,873,242,314,7,438,116,140,3,0,0,0,0,0,0,0,0,164,45,55,2,179,45,58,2,0,0,0,0,0,0,0,0
2xb8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,7.59,114.62,1620.2,8.1991,45.228,9.6203,3,2813,918,945,0,0,0,0,0,1254,399,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2xba,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,7.63,111.74,1566.8,4.7979,35.268,5.0512,7,3077,770,1193,37,760,185,283,9,403,101,160,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2xbp,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,5.02,180.56,2202.9,12.967,0,16.636,8,1923,508,679,10,904,233,313,5,2242,696,972,4,0,0,0,0,512,167,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2xbv,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,8.43,195.28,2037.2,6.6472,66.481,1.8067,9,3292,911,1533,58,719,210,339,12,371,105,183,5,331,114,173,7,0,0,0,0,0,0,0,0,184,45,70,4,0,0,0,0,0,0,0,0
2xbw,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,8,201.95,2056.9,5.8769,64.916,3.2899,8,3252,876,1465,58,610,191,299,10,548,170,282,9,126,37,61,3,0,0,0,0,92,33,53,2,174,43,66,4,0,0,0,0,0,0,0,0
2xbx,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.82,191.79,2029.3,5.463,65.618,2.3798,8,3244,870,1495,61,520,152,254,8,518,160,265,9,127,40,63,3,0,0,0,0,87,31,48,2,170,41,68,4,0,0,0,0,0,0,0,0
2xc0,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.72,186.25,2084.2,8.1438,55.878,1.6364,9,3321,917,1429,93,499,147,221,14,684,207,295,17,305,89,128,10,0,0,0,0,79,29,37,2,0,0,0,0,0,0,0,0,0,0,0,0
2xc4,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,8.05,193.56,2122.9,6.1576,68.848,2.9843,9,3313,929,1577,63,512,152,257,9,393,112,194,6,340,128,198,9,0,0,0,0,0,0,0,0,174,43,69,4,0,0,0,0,0,0,0,0
2xd9,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.46,107.66,1327.2,6.2411,44.212,9.9937,1,2252,642,788,24,0,0,0,0,892,246,305,7,0,0,0,0,0,0,0,0,195,54,65,2,0,0,0,0,0,0,0,0,0,0,0,0
2xda,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.22,112.87,1465.9,5.5295,50.943,9.4259,3,2507,727,927,15,0,0,0,0,883,247,318,4,0,0,0,0,0,0,0,0,191,55,69,1,0,0,0,0,0,0,0,0,0,0,0,0
2xde,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,5.47,107.89,1314.6,3.0359,62.525,2.7343,8,2949,805,1296,39,283,81,134,3,193,54,96,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2xdk,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,3.6,69.816,875.4,2.992,15.095,1.4646,1,1412,370,624,9,623,160,271,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2xdl,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,3.1,80.995,1168.5,2.4712,14.226,2.1429,4,2115,512,956,20,172,42,83,2,542,131,229,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2xdx,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.46,91.52,1060.9,3.4795,17.371,1.2096,2,1807,473,664,11,543,137,182,3,172,46,63,1,0,0,0,0,0,0,0,0,0,0,0,0,153,41,57,1,0,0,0,0,0,0,0,0
2xef,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,9.84,256.84,3547.7,13.693,32.014,12.966,40,5424,1667,2460,5,1242,371,516,0,2780,851,1254,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2xeg,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,False,False,False,10.7,229.05,3144,14.931,32.574,11.805,28,4496,1365,2004,0,1260,375,533,0,2283,696,1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2xei,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,10.62,183.12,2872.7,12.138,27.806,10.952,22,4133,1254,1705,0,1215,365,506,0,2025,614,861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2xej,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,False,False,False,8.87,139.12,2344.5,9.7347,18.873,11.891,25,3420,1047,1626,0,829,253,356,0,1699,516,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2xg9,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,4.15,83.452,1291.5,7.1601,0,13.769,4,1915,550,844,46,144,37,62,5,1376,394,615,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2xhm,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,6.8,147.37,2171.1,11.286,48.851,9.898,12,4122,1027,1808,0,540,139,242,0,1270,331,551,0,0,0,0,0,160,45,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2xht,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,5.96,83.052,1162.2,5.4654,39.799,2.9367,3,2545,657,868,15,160,42,58,1,494,124,161,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2xib,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,7.26,68.557,669.48,4.8173,10.697,7.3762,0,1010,284,265,12,170,51,42,2,510,135,130,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2xii,True,True,True,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,7.2,126.14,1532.9,7.2115,24.17,8.4092,4,3020,927,1005,34,352,108,112,4,826,237,245,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2xj1,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.55,90.81,1494.4,4.1405,72.037,3.8019,4,3323,813,1125,0,635,157,231,0,387,88,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2xj2,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.18,97.932,1491.2,3.7166,57.816,2.6971,3,3228,792,1187,0,635,160,250,0,382,90,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2xj7,True,True,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.66,89.638,1153.1,4.8355,20.65,6.4113,2,1851,472,568,18,383,100,114,4,725,179,221,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2xjg,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.82,101.48,1412.5,2.497,46.679,2.5426,4,2897,737,1153,19,153,40,64,1,526,124,189,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2xjj,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.51,121.26,1533.6,3.2572,49.956,3.917,2,2897,748,1433,19,335,84,151,2,336,82,152,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2xjx,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,9.15,102.17,1591.5,3.3219,43.89,4.2847,5,3161,856,1554,24,284,88,170,3,536,131,210,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2xm1,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,5.07,86.923,1121.5,4.9698,13.165,8.1144,3,1459,380,460,15,365,96,115,4,880,220,281,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2xm2,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,4.62,86.725,1185.9,8.6811,13.367,10.226,3,1484,384,490,15,372,99,123,4,1050,267,350,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2xmy,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,False,False,False,9.96,116.27,1756.8,7.3123,34.594,2.6787,8,2956,737,1018,0,866,216,285,0,529,130,194,1,0,0,0,0,0,0,0,0,341,84,116,0,0,0,0,0,0,0,0,0,0,0,0,0
2xn3,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,5.92,65.508,1075.3,1.9521,58.732,1.2777,2,2415,634,744,0,171,45,50,0,290,70,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2xn5,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.69,93.272,1356.7,3.1218,32.582,2.9956,4,1914,515,733,0,309,79,120,1,709,191,282,0,0,0,0,0,0,0,0,0,163,40,63,0,167,45,69,0,0,0,0,0,0,0,0,0
2xnb,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,6.83,104.68,1702.9,4.0967,34.055,2.5646,4,3285,801,1128,0,1011,256,353,0,197,42,55,0,0,0,0,0,0,0,0,0,214,49,61,0,0,0,0,0,0,0,0,0,0,0,0,0
2xog,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,3.43,130.63,1785.9,5.6281,2.2737,7.0184,8,2096,633,934,51,848,251,386,22,1033,326,480,18,0,0,0,0,0,0,0,0,92,30,46,2,0,0,0,0,0,0,0,0,0,0,0,0
2xoi,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,3.34,101.48,1569.2,3.4648,1.9247,3.5724,8,1903,588,772,52,776,240,328,22,830,273,350,15,0,0,0,0,0,0,0,0,87,30,35,2,0,0,0,0,0,0,0,0,0,0,0,0
2xp7,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,5.77,75.926,891.18,3.6293,19.782,5.403,1,1281,415,490,22,237,79,98,4,395,132,170,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2xpc,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,3.9,128.75,1933.6,7.4384,24.881,5.3494,6,3214,1012,1895,14,243,82,133,2,876,273,521,6,108,33,56,0,0,0,0,0,132,40,88,1,0,0,0,0,0,0,0,0,0,0,0,0
2xpk,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,11.3,124.02,1827.1,7.0678,36.887,7.1261,8,3415,817,1317,23,611,153,238,4,768,177,290,6,0,0,0,0,0,0,0,0,172,41,57,2,0,0,0,0,0,0,0,0,0,0,0,0
2xqq,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,4.82,236.36,2427.3,13.823,26.113,19.597,27,3816,957,1740,7,1379,338,625,5,1702,420,778,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2xtn,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,7.4,169.18,1862.8,13.568,0,18.748,8,1169,365,616,0,561,172,273,0,1859,563,983,2,0,0,0,0,452,134,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2xuz,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,7.4,156.93,1979.7,13.086,51.438,13.639,9,3526,1004,1377,30,340,100,142,3,1730,496,686,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2xv1,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,5.99,145.61,1796.6,10.908,51.197,13.248,12,3439,971,1344,30,327,95,133,3,1135,322,445,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2xwe,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,6.02,108.81,1266.9,5.8143,12.028,7.2899,7,2216,551,745,21,354,86,116,4,665,183,229,8,0,0,0,0,0,0,0,0,166,37,51,2,0,0,0,0,0,0,0,0,0,0,0,0
2xxr,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.55,72.888,743.36,6.2949,10.516,9.6651,2,926,215,320,14,185,44,63,2,699,158,246,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2xxt,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,8.05,85.644,1068.1,6.0057,25.348,7.8864,2,1838,456,740,26,185,47,74,2,711,168,282,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2xxw,True,False,False,True,False,False,True,False,False,True,True,False,True,True,False,False,False,False,6.41,70.302,699.11,4.5937,10.859,7.3438,2,935,220,282,15,184,44,53,2,703,162,217,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2xxx,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.41,74.473,750.93,7.0135,11.148,10.082,2,944,219,314,15,185,44,60,2,714,162,240,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2xy9,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,9.19,206.4,3120,11.175,85.668,8.1275,16,6457,1707,2711,0,553,154,243,0,1597,430,660,2,0,0,0,0,188,53,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2xyd,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.82,192.69,2952.6,10.644,66.864,6.7549,16,6512,1810,2164,5,550,161,195,0,1586,445,531,0,0,0,0,0,189,54,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2xye,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,8.34,153.41,2688.8,9.379,91.244,6.0118,18,5773,1625,2156,13,828,235,316,1,957,275,376,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2xyf,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,8.44,150.54,2724.9,8.1029,71.346,5.4576,18,5538,1576,2218,10,816,233,335,2,942,275,392,1,0,0,0,0,0,0,0,0,74,21,32,1,0,0,0,0,0,0,0,0,0,0,0,0
2xys,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,7.42,97.739,1586.4,3.3639,55.436,2.42,0,3486,890,1689,63,348,88,163,6,283,75,151,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2xyt,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.29,128.91,2122.4,13.011,61.082,1,2,5106,1202,2367,65,259,62,122,3,832,179,355,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2y5f,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,8.7,152.55,1916.7,3.5087,35.01,1.836,8,3199,903,1479,72,499,145,237,10,477,138,230,10,0,0,0,0,0,0,0,0,188,50,77,5,180,43,68,5,0,0,0,0,0,0,0,0
2y5g,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.84,139.97,1719.5,3.5644,20.761,2.1269,6,2921,825,1230,89,506,146,220,14,416,118,180,13,0,0,0,0,0,0,0,0,185,50,72,6,173,41,66,6,0,0,0,0,0,0,0,0
