pdbid,2016_general,2016_refined,2016_core,2015_general,2015_refined,2015_core,2014_general,2014_refined,2014_core,2013_general,2013_refined,2013_core,2012_general,2012_refined,2012_core,2007_general,2007_refined,2007_core,act,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
3ouj,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,6.05,953,245,281,5,0,0,0,0,886,234,267,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ov1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,5.2,1796,552,773,0,467,141,190,0,869,265,364,0,0,0,0,0,110,33,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ove,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.57,2259,683,1015,0,478,144,210,0,885,271,393,0,0,0,0,0,109,34,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ovn,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,2.55,1114,291,295,0,375,98,109,0,0,0,0,0,0,0,0,0,0,0,0,0,150,38,35,0,0,0,0,0,0,0,0,0,0,0,0,0
3owj,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,6.07,2600,709,796,17,287,81,87,2,260,78,78,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3own,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.47,5626,1358,2243,46,629,160,259,4,1081,263,448,8,0,0,0,0,0,0,0,0,148,36,61,1,0,0,0,0,0,0,0,0,0,0,0,0
3oy0,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,8,2129,562,616,15,350,97,100,2,548,151,152,3,0,0,0,0,0,0,0,0,208,57,56,1,0,0,0,0,0,0,0,0,0,0,0,0
3oy8,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,3.66,962,381,374,3,0,0,0,0,919,360,357,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3oyq,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.99,1924,497,519,13,351,99,98,2,543,151,150,3,0,0,0,0,0,0,0,0,208,57,55,1,0,0,0,0,0,0,0,0,0,0,0,0
3oys,True,False,False,True,False,False,True,False,False,True,True,False,True,True,False,False,False,False,8.05,1970,525,561,14,346,100,100,2,544,148,154,3,0,0,0,0,0,0,0,0,207,57,56,1,0,0,0,0,0,0,0,0,0,0,0,0
3oyw,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,4.11,965,384,343,4,0,0,0,0,768,301,273,4,0,0,0,0,0,0,0,0,78,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0
3ozg,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,9.19,2175,556,777,20,765,196,286,8,868,206,313,7,0,0,0,0,184,41,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ozj,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,5.11,3315,745,690,34,0,0,0,0,936,218,200,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ozp,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.62,2192,523,1019,41,471,118,218,9,1149,277,513,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ozr,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,5.15,1932,498,671,43,269,69,90,5,1020,265,347,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ozs,True,True,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,5.33,2680,669,1011,59,589,152,212,12,1082,270,407,25,473,126,165,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ozt,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,4.13,2797,712,1098,60,426,109,165,9,1215,306,475,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3p17,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,4.48,2786,712,1277,67,559,141,266,16,298,78,143,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3p2e,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.22,2088,515,803,0,826,186,322,0,749,188,286,0,0,0,0,0,0,0,0,0,158,40,57,0,0,0,0,0,0,0,0,0,0,0,0,0
3p3g,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,9.74,3050,800,1162,86,312,87,120,8,575,161,233,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3p3r,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,7.25,2128,490,956,17,143,36,64,2,725,174,333,9,168,37,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3p3s,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,7.59,1756,400,695,17,488,110,182,1,295,68,114,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,60,103,4,0,0,0,0
3p3t,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,7.24,2133,499,848,20,318,72,116,0,160,39,67,2,143,35,59,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3p4v,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,5.1,1891,496,649,14,154,45,53,1,859,229,282,5,0,0,0,0,0,0,0,0,0,0,0,0,76,16,29,1,0,0,0,0,0,0,0,0
3p58,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.6,1647,412,487,7,199,52,60,1,0,0,0,0,0,0,0,0,0,0,0,0,381,104,114,2,0,0,0,0,0,0,0,0,0,0,0,0
3p5l,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.39,1935,509,544,13,342,87,91,2,0,0,0,0,0,0,0,0,0,0,0,0,367,99,95,2,0,0,0,0,0,0,0,0,0,0,0,0
3p5o,True,True,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.26,2954,626,1325,56,800,174,345,13,228,49,118,4,0,0,0,0,0,0,0,0,0,0,0,0,79,15,29,2,0,0,0,0,0,0,0,0
3p7i,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.7,356,94,144,0,168,43,68,0,527,138,219,0,0,0,0,0,178,47,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3p8n,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,9.28,3870,1211,1552,27,577,183,243,3,900,281,357,7,0,0,0,0,0,0,0,0,72,24,35,0,0,0,0,0,82,28,36,0,0,0,0,0
3p8o,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,8.72,3792,1163,1250,27,560,175,193,3,881,273,302,7,0,0,0,0,0,0,0,0,69,23,28,0,0,0,0,0,0,0,0,0,0,0,0,0
3p8p,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,4.55,1700,498,616,20,514,148,179,4,313,97,115,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3p8z,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.09,3078,888,1436,51,919,255,420,17,698,216,348,10,0,0,0,0,0,0,0,0,147,40,69,2,146,40,49,2,0,0,0,0,0,0,0,0
3p9l,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,5.3,6782,1509,2860,38,1375,326,617,9,1705,381,765,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3p9m,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,5,6454,1443,2690,38,1276,292,544,9,1576,347,684,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3p9t,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.2,2027,461,467,58,0,0,0,0,339,76,77,9,0,0,0,0,0,0,0,0,0,0,0,0,430,100,93,16,0,0,0,0,0,0,0,0
3pb3,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,False,False,False,6.22,2059,515,772,18,805,190,310,6,743,188,272,5,0,0,0,0,0,0,0,0,156,40,55,2,0,0,0,0,0,0,0,0,0,0,0,0
3pb7,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,5.74,1782,415,831,0,532,124,236,0,196,43,90,0,0,0,0,0,0,0,0,0,97,22,43,0,0,0,0,0,0,0,0,0,0,0,0,0
3pb8,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,5.24,902,220,413,0,409,99,189,0,104,26,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3pb9,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,6.58,1302,321,556,0,295,73,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3pbb,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,7.02,1888,396,625,0,550,120,185,0,206,37,66,0,0,0,0,0,0,0,0,0,109,19,31,0,0,0,0,0,0,0,0,0,0,0,0,0
3pcb,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,2.4,1158,321,373,7,0,0,0,0,475,139,155,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3pcc,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,3.62,1153,316,374,7,0,0,0,0,449,129,148,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3pce,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,True,True,True,2,1331,337,435,13,0,0,0,0,451,121,159,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3pcf,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.05,1203,338,410,7,0,0,0,0,468,133,161,3,177,50,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3pcg,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,2.3,1389,388,447,8,0,0,0,0,475,134,156,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3pch,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,True,5.4,1183,334,372,7,0,0,0,0,461,136,146,3,0,0,0,0,0,0,0,0,0,0,0,0,172,49,53,1,0,0,0,0,0,0,0,0
3pcj,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,True,True,True,7.22,1078,304,376,6,182,50,60,1,691,190,232,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3pck,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.7,1107,303,367,6,193,54,65,1,700,189,231,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3pcn,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,True,True,False,3.66,1405,388,450,8,0,0,0,0,666,183,215,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3pd2,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,5.47,2292,509,701,19,1200,265,380,11,866,193,253,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3pd3,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,4.44,2466,566,830,20,1207,268,418,11,864,198,286,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3pd4,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,4.48,2084,466,592,17,1179,262,336,11,676,156,197,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3pd8,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.46,1308,293,454,14,364,79,128,3,715,155,247,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3pd9,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.22,1360,321,467,13,370,86,130,3,714,165,253,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3pe1,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,9.65,2871,786,1119,19,474,127,186,3,328,78,106,2,0,0,0,0,0,0,0,0,0,0,0,0,105,30,49,1,0,0,0,0,0,0,0,0
3pe2,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,9.76,3075,879,1156,20,626,182,240,4,347,85,112,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3pfp,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,6.44,1126,405,498,18,0,0,0,0,1385,511,621,25,0,0,0,0,267,101,122,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3pgl,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,5.3,1839,460,667,0,363,89,129,0,298,73,101,0,0,0,0,0,0,0,0,0,135,34,47,0,0,0,0,0,0,0,0,0,0,0,0,0
3pgu,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.7,1828,531,718,11,0,0,0,0,299,91,111,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3pju,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,4.88,2907,899,1086,10,1402,428,522,5,1912,609,738,7,0,0,0,0,271,88,111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3pn1,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.96,2294,645,870,20,868,244,324,9,554,159,219,4,0,0,0,0,0,0,0,0,179,50,64,2,0,0,0,0,0,0,0,0,0,0,0,0
3pn3,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,6.4,1289,355,695,1,173,47,90,0,291,71,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3pn4,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.85,2957,750,1179,43,496,129,192,7,789,201,296,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3po1,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,4.02,1848,464,652,47,520,140,197,15,467,118,162,12,0,0,0,0,0,0,0,0,143,37,54,4,0,0,0,0,0,0,0,0,0,0,0,0
3po6,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.06,2164,584,693,11,416,114,125,2,715,192,216,3,0,0,0,0,0,0,0,0,209,59,63,1,0,0,0,0,0,0,0,0,0,0,0,0
3ppm,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,9.54,3403,754,1083,58,529,124,173,11,376,83,124,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ppp,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,5.22,933,225,357,10,192,46,75,2,346,94,139,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ppq,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,4.55,910,212,325,10,188,43,67,2,170,43,64,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ppr,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,2.82,1099,277,427,12,371,91,148,4,340,92,137,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3prs,True,True,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.82,5045,1114,2363,0,805,169,382,0,743,160,335,0,0,0,0,0,0,0,0,0,271,60,126,0,0,0,0,0,0,0,0,0,0,0,0,0
3ps1,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,10.17,3043,800,1024,85,390,107,141,10,577,161,214,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3pty,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,5.44,1475,404,502,4,0,0,0,0,629,164,204,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3pwd,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.66,2496,645,730,19,181,43,49,1,813,204,233,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3pwk,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,3.35,1133,375,582,15,0,0,0,0,505,172,269,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3pwm,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,9.1,4419,1245,1820,5,507,146,219,1,1199,338,501,0,0,0,0,0,0,0,0,0,184,50,82,0,0,0,0,0,0,0,0,0,0,0,0,0
3pww,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,7.32,5422,1281,2673,0,892,202,432,0,733,166,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3pxf,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,4.43,2073,472,491,0,126,29,32,0,331,67,78,0,0,0,0,0,0,0,0,0,116,24,31,0,0,0,0,0,0,0,0,0,0,0,0,0
3pxq,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,4.43,3008,766,836,0,203,53,59,0,555,140,159,0,0,0,0,0,0,0,0,0,192,48,60,0,0,0,0,0,0,0,0,0,0,0,0,0
3pyy,True,True,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.86,2778,604,724,58,594,140,152,14,257,64,72,5,196,37,46,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3q1x,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,5.33,468,140,176,3,158,48,56,1,454,133,171,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3q2j,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,4.18,1683,399,636,33,400,92,160,8,273,70,104,5,0,0,0,0,0,0,0,0,138,37,60,2,161,35,51,4,0,0,0,0,0,0,0,0
3q43,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,7.37,2850,740,1136,40,354,96,144,4,803,209,338,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3q44,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.31,3741,949,1617,61,356,94,150,5,834,212,383,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3q5u,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,4.31,3872,1132,1659,0,1353,385,551,1,1010,309,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3q6w,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,7.57,4297,1281,1618,114,706,220,263,16,301,93,123,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3q6z,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,3.72,1806,507,642,7,461,127,181,1,1799,522,634,10,0,0,0,0,280,82,98,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3q71,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,5.22,2165,606,866,6,691,203,290,0,1999,532,768,11,0,0,0,0,300,76,115,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3q72,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,5.8,984,314,434,0,628,194,258,0,1240,383,497,0,0,0,0,0,301,96,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3q7p,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,5.8,988,304,373,0,632,189,224,0,1219,370,420,0,0,0,0,0,297,90,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3q7q,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,5.65,975,307,342,0,617,192,212,0,1149,362,393,0,0,0,0,0,277,85,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3qaa,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,11.54,4586,1290,1717,10,369,108,145,0,1428,395,540,3,0,0,0,0,0,0,0,0,185,48,73,0,0,0,0,0,0,0,0,0,0,0,0,0
3qbc,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,4.97,669,175,292,0,643,169,290,0,145,36,60,0,0,0,0,0,0,0,0,0,101,29,48,0,0,0,0,0,0,0,0,0,0,0,0,0
3qce,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,5.6,2087,492,597,20,0,0,0,0,255,63,83,2,0,0,0,0,0,0,0,0,287,70,89,3,396,92,110,5,0,0,0,0,0,0,0,0
3qdd,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,8.77,2470,597,1015,23,1007,253,429,7,188,38,72,2,0,0,0,0,0,0,0,0,0,0,0,0,147,37,71,1,0,0,0,0,0,0,0,0
3qfd,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,4.17,5024,1279,1650,35,1310,324,412,14,1557,380,498,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3qfy,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.12,1124,325,377,6,173,53,60,1,548,159,188,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3qfz,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,3.24,1069,324,360,6,173,53,59,1,687,208,240,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3qgw,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,5.89,3176,836,1256,60,606,159,224,12,238,65,108,3,0,0,0,0,0,0,0,0,293,78,117,5,0,0,0,0,0,0,0,0,0,0,0,0
3qgy,True,True,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.8,3091,844,1089,58,599,164,206,12,225,65,86,3,0,0,0,0,0,0,0,0,285,81,99,5,0,0,0,0,0,0,0,0,0,0,0,0
3qin,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.87,1093,349,609,0,215,69,114,0,519,158,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,10,26,0,0,0,0,0
3qiy,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,5.34,2804,660,779,2,318,82,93,1,295,74,84,2,0,0,0,0,0,0,0,0,0,0,0,0,249,55,67,0,0,0,0,0,0,0,0,0
3qiz,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,5.21,3590,869,1356,6,275,71,103,1,476,117,177,3,277,60,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3qj0,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,5.2,2694,636,819,5,343,80,111,2,833,197,264,4,0,0,0,0,0,0,0,0,187,45,58,1,253,59,71,0,0,0,0,0,0,0,0,0
3qkd,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,8.38,5552,1428,1934,0,949,238,316,0,519,118,146,0,0,0,0,0,0,0,0,0,224,54,78,0,153,31,54,0,0,0,0,0,0,0,0,0
3qlm,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,6.37,2144,537,642,34,0,0,0,0,131,34,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3qnd,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,4.85,1099,261,389,0,112,28,41,0,826,181,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3qox,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.57,2368,551,879,0,935,222,346,0,820,193,310,0,0,0,0,0,0,0,0,0,183,39,65,0,0,0,0,0,0,0,0,0,0,0,0,0
3qps,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,5.6,4571,941,1172,45,0,0,0,0,874,180,227,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3qqa,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,5.82,4999,1034,1115,49,166,35,45,3,1077,230,286,14,0,0,0,0,0,0,0,0,131,31,42,2,0,0,0,0,0,0,0,0,0,0,0,0
3qqs,True,True,True,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,5.82,2092,668,647,27,160,50,49,2,535,178,183,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3qt6,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,5.37,1255,381,441,17,179,54,62,2,1561,463,581,18,0,0,0,0,314,90,116,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3qto,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,4.13,2989,750,1293,73,573,141,256,17,296,76,135,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3qtv,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,4.65,3076,775,1271,71,590,149,251,16,309,79,134,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3qw5,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,6.45,3167,723,1279,7,1549,374,633,5,634,140,254,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3qwc,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,4.26,2959,748,1158,70,561,139,227,16,298,74,122,9,0,0,0,0,0,0,0,0,0,0,0,0,150,37,61,5,0,0,0,0,0,0,0,0
3qx5,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,4.2,3163,791,1458,80,597,153,293,16,308,79,156,9,0,0,0,0,0,0,0,0,0,0,0,0,172,38,66,6,0,0,0,0,0,0,0,0
